album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
00_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,0.1197639554738998,0.014959423802793,0.0092972964048385,0.0114407809451222,0.0477493219077587,0.4958085715770721,0.0731156244874,0.0784763321280479,0.0602574534714221,0.0562868230044841,0.0228246115148067,0.0100198648869991,guitarset,F:maj,F:maj,F:maj,0.7834721
00_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,0.0175808332860469,0.0289635099470615,0.1393290013074875,0.0181967038661241,0.0082507887855172,0.0201119128614664,0.087782584130764,0.4419695138931274,0.0956826135516166,0.0912267789244651,0.0394776500761508,0.0114280274137854,guitarset,G:min,G:min,G:min,0.8010829
00_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,0.0217985995113849,0.0250734034925699,0.483607679605484,0.0246686674654483,0.0124585218727588,0.1121751964092254,0.0235223248600959,0.0513379015028476,0.072802647948265,0.1325491070747375,0.0323829278349876,0.0076230275444686,guitarset,D:min,D:min,D:min,0.95742154
00_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,0.0250571835786104,0.0314797908067703,0.0616801604628562,0.2336884140968322,0.0419518165290355,0.0548645183444023,0.0392935015261173,0.1561079770326614,0.1528941243886947,0.0815115496516227,0.0847672298550605,0.0367037318646907,guitarset,Eb:maj,Eb:maj,Eb:maj,0.923927
00_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,0.0172671917825937,0.0073030041530728,0.1754641085863113,0.0064865574240684,0.0129495318979024,0.1074221432209014,0.0197400581091642,0.02803142555058,0.0415378920733928,0.0549324192106723,0.4986572265625,0.0302084721624851,guitarset,Bb:maj,Bb:maj,Bb:maj,0.92625415
00_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,0.0113160060718655,0.0164569113403558,0.0393662974238395,0.294917494058609,0.0235196836292743,0.0249996427446603,0.0153835145756602,0.1167106851935386,0.0712404772639274,0.0435926765203475,0.3167358338832855,0.0257608089596033,guitarset,Eb:maj,Eb:maj,Eb:maj,0.999081
00_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,0.1106030493974685,0.0235802214592695,0.021528547629714,0.0219142455607652,0.0526760481297969,0.4173659086227417,0.0534401796758174,0.0736211091279983,0.0544418282806873,0.1041832640767097,0.042891327291727,0.0237543061375617,guitarset,F:maj,F:maj,F:maj,0.8791009
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,2.612267,11.45907,E:maj,0.0448683761060237,0.0315134525299072,0.053693663328886,0.0870657786726951,0.2197597771883011,0.0916306748986244,0.0603425055742263,0.0627788305282592,0.1110623776912689,0.0945464447140693,0.070505142211914,0.0722329244017601,beatles,E:maj,E:maj,E:maj,0.9125336
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,11.45907,12.921927,A:maj,0.0594155974686145,0.0620813369750976,0.0591512098908424,0.0708191022276878,0.1622546017169952,0.0592678971588611,0.0414763055741786,0.0522469952702522,0.0862122327089309,0.1590328216552734,0.1128053963184356,0.075236439704895,beatles,A:maj,A:maj,A:maj,0.5877744
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,12.921927,17.443474,E:maj,0.0409698523581028,0.0359589420258998,0.0583731681108474,0.0958387032151222,0.2272360622882843,0.0891531184315681,0.0513921082019805,0.06341452896595,0.1009776070713996,0.0909915640950203,0.0700999796390533,0.0755943804979324,beatles,E:maj,E:maj,E:maj,0.9134411
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,17.443474,20.410362,B:maj,0.0717412009835243,0.0524826683104038,0.0441950745880603,0.0741956233978271,0.06578229367733,0.0526288673281669,0.0692242905497551,0.0482654571533203,0.0359377339482307,0.0762667432427406,0.1762337237596511,0.2330463379621505,beatles,B:maj,B:min,B:maj,0.46596923
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,20.410362,21.908049,E:maj,0.0297424234449863,0.038418274372816,0.064853087067604,0.110340878367424,0.352105438709259,0.1032617911696434,0.0635601133108139,0.0529961138963699,0.0617863461375236,0.0377002730965614,0.0421330332756042,0.0431022681295871,beatles,E:maj,E:maj,E:maj,0.97852176
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,21.908049,23.370907,E:maj,0.0337812937796115,0.0301212165504694,0.0286948513239622,0.0442531667649745,0.0658449232578277,0.0572413466870784,0.0956296473741531,0.0891168639063835,0.3353189527988434,0.0855996385216713,0.0607552900910377,0.0736427456140518,beatles,E:maj,Ab:min,E:maj,0.62684375
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,23.370907,24.856984,A:maj,0.0246493779122829,0.046760443598032,0.0226651206612586,0.0438229739665985,0.1127061545848846,0.0406119599938392,0.0359968282282352,0.0595250129699707,0.0839101374149322,0.4145515859127044,0.0641791746020317,0.0506212525069713,beatles,A:maj,A:maj,A:maj,0.6368172
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,24.856984,26.343061,A:min,0.3408840000629425,0.0783412083983421,0.0336479470133781,0.038468811661005,0.1920150816440582,0.040242101997137,0.022158034145832,0.0757844895124435,0.0341344252228736,0.0385563448071479,0.0393698811531066,0.0663976669311523,beatles,A:min,C:maj,C:maj,0.98763114
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,26.343061,27.840748,E:maj,0.0443954020738601,0.0413389094173908,0.0650767236948013,0.06980961561203,0.2429257482290268,0.0648441091179847,0.0721197575330734,0.0644248127937316,0.080863133072853,0.0802739486098289,0.0680952817201614,0.1058326065540313,beatles,E:maj,E:maj,E:maj,0.8277773
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,27.840748,29.350045,B:maj,0.0572487749159336,0.0430685020983219,0.0349385142326355,0.0609757453203201,0.0522800497710704,0.0611485317349433,0.0936074182391166,0.0617669187486171,0.0475931912660598,0.0697519555687904,0.1868705451488495,0.2307499051094055,beatles,B:maj,B:maj,B:maj,0.5173149
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,29.350045,35.305963,E:maj,0.0370955020189285,0.0336853563785553,0.054864902049303,0.0960584878921508,0.2328541874885559,0.0967347398400306,0.060971587896347,0.0632503405213356,0.1098181009292602,0.0880167558789253,0.0622284710407257,0.0644216164946556,beatles,E:maj,E:maj,E:maj,0.92905545
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,35.305963,36.80365,A:maj,0.0520793385803699,0.0574344433844089,0.0563665926456451,0.080323077738285,0.1474912017583847,0.0613313764333725,0.0492320135235786,0.0658434480428695,0.07959695905447,0.161572977900505,0.1008447632193565,0.0878838077187538,beatles,A:maj,A:maj,A:maj,0.6187678
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,36.80365,41.263102,E:maj,0.043615598231554,0.0405826345086097,0.0583037361502647,0.0978593677282333,0.2355211526155471,0.0921516567468643,0.0515659414231777,0.070816658437252,0.1037730574607849,0.0852926522493362,0.0530453883111476,0.0674721673130989,beatles,E:maj,E:maj,E:maj,0.9070447
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,41.263102,44.245646,B:maj,0.0722897425293922,0.0553324893116951,0.0450502261519432,0.0925911962985992,0.0732498690485954,0.0596726574003696,0.0782839506864547,0.044898584485054,0.0385045260190963,0.0651750788092613,0.1530867666006088,0.2218648940324783,beatles,B:maj,B:maj,B:maj,0.63594204
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,44.245646,45.720113,E:maj,0.0313999764621257,0.0555935353040695,0.054189957678318,0.0902845859527587,0.35552579164505,0.1003517806529998,0.0560027249157428,0.0521388053894043,0.0515595935285091,0.0415664836764335,0.0475359894335269,0.063850812613964,beatles,E:maj,E:maj,E:maj,0.97119194
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,45.720113,47.20619,E:maj,0.0277578029781579,0.0316121093928813,0.038281325250864,0.0470910631120204,0.078011579811573,0.046833362430334,0.0872638225555419,0.0936400592327117,0.3455013632774353,0.0805325210094451,0.0590501241385936,0.0644248500466346,beatles,E:maj,Ab:min,E:maj,0.479754
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,47.20619,48.692267,A:maj,0.0276617687195539,0.05018200725317,0.0252173766493797,0.0482745692133903,0.1062130406498909,0.0445247888565063,0.0412592142820358,0.0633648559451103,0.0924719870090484,0.3734734058380127,0.06966582685709,0.0576912201941013,beatles,A:maj,A:maj,A:maj,0.72307765
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,48.692267,50.155124,A:min,0.3073056936264038,0.0703381523489952,0.0470145493745803,0.0397200435400009,0.216193675994873,0.0334559082984924,0.0279597006738185,0.0754471272230148,0.0323370620608329,0.0438345745205879,0.0411319024860858,0.0652615651488304,beatles,A:min,C:maj,C:maj,0.9828416
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,50.155124,51.652811,E:maj,0.0441128388047218,0.039100669324398,0.0625032410025596,0.0758516788482666,0.2446153908967971,0.0601704157888889,0.0794939249753952,0.0752992108464241,0.0846984311938285,0.0682515129446983,0.0561580471694469,0.1097446158528328,beatles,E:maj,E:maj,E:maj,0.8162293
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,51.652811,53.138888,B:maj,0.0690977126359939,0.0497412607073783,0.0394621491432189,0.0825546532869339,0.045376606285572,0.0626554191112518,0.0908171981573104,0.0612422414124012,0.044191051274538,0.076739951968193,0.1532358527183532,0.2248859405517578,beatles,B:maj,B:maj,B:maj,0.712634
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,53.138888,56.111043,E:maj,0.0621415115892887,0.0532991215586662,0.0759982019662857,0.0972971990704536,0.2059736996889114,0.0723350495100021,0.0642936751246452,0.0612152479588985,0.0881426110863685,0.081388235092163,0.0541587620973587,0.0837565958499908,beatles,E:maj,E:maj,E:maj,0.82544684
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,56.111043,65.131995,A:maj,0.0599272735416889,0.0937084183096885,0.0648710280656814,0.0654297024011612,0.1424488276243209,0.0521002635359764,0.052116185426712,0.0722167789936065,0.0817865058779716,0.1648630648851394,0.0884774029254913,0.0620545297861099,beatles,A:maj,A:maj,A:maj,0.7925449
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,65.131995,68.150589,B:maj,0.0649750754237175,0.0430906526744365,0.0585295297205448,0.078446552157402,0.0745317041873931,0.0619977228343486,0.101733312010765,0.0709180608391761,0.0354136489331722,0.0658193528652191,0.1193369552493095,0.2252074182033538,beatles,B:maj,B:maj,B:maj,0.8117328
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,68.150589,71.192403,A:maj,0.0711897984147071,0.1290314346551895,0.0585298128426075,0.0762175619602203,0.1246699765324592,0.0620810575783252,0.0476863346993923,0.0487585291266441,0.0694610401988029,0.1545845419168472,0.0889921709895134,0.0687976405024528,beatles,A:maj,A:maj,A:maj,0.80902076
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,71.192403,74.199387,E:maj,0.0399476997554302,0.0329851657152175,0.0509709753096103,0.0815450102090835,0.2231429517269134,0.0864927694201469,0.0525891073048114,0.0746109038591384,0.1288304328918457,0.0860210508108139,0.0666422992944717,0.0762216076254844,beatles,E:maj,E:maj,E:maj,0.90384686
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,74.199387,75.697074,A:maj,0.0412666760385036,0.0795375257730484,0.055366612970829,0.0910329669713974,0.1951690763235092,0.0588858239352703,0.0370011068880558,0.0547690242528915,0.0875412747263908,0.1332219988107681,0.0844712778925895,0.0817365795373916,beatles,A:maj,A:maj,A:maj,0.43257505
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,75.697074,80.236575,E:maj,0.0355262160301208,0.0342779383063316,0.0541117414832115,0.087387703359127,0.2354418188333511,0.0930182039737701,0.0585942864418029,0.075425773859024,0.1208485588431358,0.0892909914255142,0.0569108575582504,0.0591658726334571,beatles,E:maj,E:maj,E:maj,0.90964127
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,80.236575,83.20873,B:maj,0.0761665776371955,0.0470112599432468,0.0411634147167205,0.0903002992272377,0.0755977779626846,0.062595710158348,0.0734252482652664,0.0475583747029304,0.0390391126275062,0.084340713918209,0.1471349596977234,0.2156665921211242,beatles,B:maj,B:maj,B:maj,0.673693
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,83.20873,86.221693,E:maj,0.0403641425073146,0.0419193245470523,0.0484882220625877,0.0890263989567756,0.2496745735406875,0.0937153473496437,0.0816079154610633,0.0705719515681266,0.0837026163935661,0.0571075491607189,0.0455440282821655,0.0982780009508133,beatles,E:maj,E:maj,E:maj,0.90789515
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,86.221693,87.736621,A:maj,0.0253711454570293,0.0452447868883609,0.0233124401420354,0.03350081294775,0.1054861471056938,0.0506707318127155,0.0376429110765457,0.074046604335308,0.1088243126869201,0.3820586502552032,0.0549841374158859,0.0588573813438415,beatles,A:maj,A:maj,A:maj,0.61542326
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,87.736621,89.257528,A:min,0.3411630690097809,0.0742625743150711,0.0294305607676506,0.0429299026727676,0.1721483319997787,0.025796104222536,0.0237078461796045,0.0793715044856071,0.0366008318960666,0.0473533682525157,0.0471647456288337,0.0800711289048194,beatles,A:min,C:maj,C:maj,0.985928
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,89.257528,90.720385,E:maj,0.0491185449063777,0.0493309423327446,0.0569463074207305,0.0802481397986412,0.2071496993303299,0.0859775021672248,0.0826575830578804,0.0714093670248985,0.0738458931446075,0.0732745304703712,0.069628968834877,0.1004125401377677,beatles,E:maj,E:maj,E:maj,0.79320943
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,90.720385,92.157453,B:maj,0.0793640911579132,0.0568243749439716,0.0385122261941432,0.0574727691709995,0.0479193702340126,0.0528506301343441,0.1163179948925972,0.0612132288515567,0.0484736748039722,0.064514935016632,0.148756057024002,0.2277806848287582,beatles,B:maj,B:maj,B:maj,0.7915931
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,92.157453,104.106689,E:maj,0.0494727157056331,0.0391728356480598,0.0703710094094276,0.083269864320755,0.1887962371110916,0.0930543914437294,0.0611453019082546,0.0714731216430664,0.0896582677960395,0.0986128449440002,0.0656242221593856,0.089349165558815,beatles,E:maj,E:maj,E:maj,0.78812325
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,104.106689,107.125283,B:maj,0.0764795020222663,0.0494010113179683,0.0465952977538108,0.0658332332968711,0.0819060429930687,0.0420846529304981,0.0538079291582107,0.0386728383600711,0.0467959940433502,0.0890901014208793,0.1875796020030975,0.2217538207769394,beatles,B:maj,B:min,B:maj,0.48107526
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,107.125283,110.178707,E:maj,0.0305301919579505,0.0351825021207332,0.0763224363327026,0.0908479988574981,0.2673457562923431,0.1115230843424797,0.0586402118206024,0.0590415671467781,0.0476466976106166,0.0836350843310356,0.0570996887981891,0.0821848139166832,beatles,E:maj,E:maj,E:maj,0.90804696
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,110.178707,113.124087,A:maj,0.0316038280725479,0.0390244647860527,0.0570989400148391,0.0435343012213707,0.10545564442873,0.0395120158791542,0.051566656678915,0.0644772201776504,0.0868184641003608,0.3282051384449005,0.0922389477491378,0.0604643896222114,beatles,A:maj,A:maj,A:maj,0.67617387
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,113.124087,114.613718,E:maj,0.0501287542283535,0.0430404841899871,0.0981858745217323,0.0681630298495292,0.1789035052061081,0.0677433609962463,0.0626872107386589,0.066583015024662,0.0807417929172515,0.0952425077557563,0.0650876387953758,0.123492807149887,beatles,E:maj,E:maj,E:maj,0.48431522
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,114.613718,116.099795,B:maj,0.0401261113584041,0.0479124039411544,0.0537349991500377,0.0723454728722572,0.0591537207365036,0.0582130439579486,0.122417077422142,0.0981172248721122,0.0933532863855362,0.1191759034991264,0.1410699188709259,0.0943807512521743,beatles,B:maj,B:maj,B:maj,0.46187037
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,116.099795,118.944961,E:maj,0.0435555055737495,0.0501854233443737,0.0734157785773277,0.0986332893371582,0.1882882118225097,0.0764417648315429,0.0578490942716598,0.0660740509629249,0.0671303793787956,0.0881438702344894,0.0855771675705909,0.1047054678201675,beatles,E:maj,E:maj,E:maj,0.64922494
