album_track,t_start,t_end,label_true,label_pred,p_pred
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,157.760949,158.550428,G:maj,G:maj,0.5007519
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,158.550428,159.130927,A:maj,D:maj,0.72138506
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,159.130927,159.699815,D:maj,D:maj,0.536914
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,159.699815,163.424862,D:maj,D:maj,0.8937149
02_-_With_the_Beatles/07_-_Please_Mister_Postman,0.651019,4.478164,Db:min,Gb:min,0.16977042
02_-_With_the_Beatles/07_-_Please_Mister_Postman,4.478164,8.367506,Gb:min,B:maj,0.34760264
02_-_With_the_Beatles/07_-_Please_Mister_Postman,8.367506,12.198799,A:maj,A:maj,0.9395241
02_-_With_the_Beatles/07_-_Please_Mister_Postman,12.198799,16.088141,Gb:min,Gb:min,0.70198894
02_-_With_the_Beatles/07_-_Please_Mister_Postman,16.088141,19.977483,D:maj,D:maj,0.9420326
02_-_With_the_Beatles/07_-_Please_Mister_Postman,19.977483,23.855216,E:maj,E:maj,0.9269291
02_-_With_the_Beatles/07_-_Please_Mister_Postman,23.855216,27.709728,A:maj,A:maj,0.971849
02_-_With_the_Beatles/07_-_Please_Mister_Postman,27.709728,31.599071,Gb:min,Gb:min,0.7919063
02_-_With_the_Beatles/07_-_Please_Mister_Postman,31.599071,35.511633,D:maj,D:maj,0.96154165
02_-_With_the_Beatles/07_-_Please_Mister_Postman,35.511633,39.389365,E:maj,E:maj,0.9561117
02_-_With_the_Beatles/07_-_Please_Mister_Postman,39.389365,43.313538,A:maj,A:maj,0.9583514
02_-_With_the_Beatles/07_-_Please_Mister_Postman,43.313538,47.21449,Gb:min,Gb:min,0.7598534
02_-_With_the_Beatles/07_-_Please_Mister_Postman,47.21449,51.138663,D:maj,D:maj,0.89448255
02_-_With_the_Beatles/07_-_Please_Mister_Postman,51.138663,55.074445,E:maj,E:maj,0.9573686
02_-_With_the_Beatles/07_-_Please_Mister_Postman,55.074445,58.928957,A:maj,A:maj,0.95630395
02_-_With_the_Beatles/07_-_Please_Mister_Postman,58.928957,62.84152,Gb:min,Gb:min,0.5917172
02_-_With_the_Beatles/07_-_Please_Mister_Postman,62.84152,66.788912,D:maj,D:maj,0.9277203
02_-_With_the_Beatles/07_-_Please_Mister_Postman,66.788912,70.643424,E:maj,E:maj,0.92244714
02_-_With_the_Beatles/07_-_Please_Mister_Postman,70.643424,74.532767,A:maj,A:maj,0.9707833
02_-_With_the_Beatles/07_-_Please_Mister_Postman,74.532767,78.433719,Gb:min,Gb:min,0.8634543
02_-_With_the_Beatles/07_-_Please_Mister_Postman,78.433719,82.381111,D:maj,D:maj,0.97641224
02_-_With_the_Beatles/07_-_Please_Mister_Postman,82.381111,86.316894,E:maj,E:maj,0.9387705
02_-_With_the_Beatles/07_-_Please_Mister_Postman,86.316894,90.241066,A:maj,A:maj,0.96137553
02_-_With_the_Beatles/07_-_Please_Mister_Postman,90.241066,94.176848,Gb:min,Gb:min,0.6744499
02_-_With_the_Beatles/07_-_Please_Mister_Postman,94.176848,98.159071,D:maj,D:maj,0.9116097
02_-_With_the_Beatles/07_-_Please_Mister_Postman,98.159071,102.083243,E:maj,E:maj,0.9387443
02_-_With_the_Beatles/07_-_Please_Mister_Postman,102.083243,106.042245,A:maj,A:maj,0.79503864
02_-_With_the_Beatles/07_-_Please_Mister_Postman,106.042245,109.954808,Gb:min,Gb:min,0.72795296
02_-_With_the_Beatles/07_-_Please_Mister_Postman,109.954808,113.84415,D:maj,D:maj,0.951757
02_-_With_the_Beatles/07_-_Please_Mister_Postman,113.84415,117.814762,E:maj,E:maj,0.5320777
02_-_With_the_Beatles/07_-_Please_Mister_Postman,117.814762,121.773765,A:maj,A:maj,0.8364618
02_-_With_the_Beatles/07_-_Please_Mister_Postman,121.773765,125.663107,Gb:min,Gb:min,0.829716
02_-_With_the_Beatles/07_-_Please_Mister_Postman,125.663107,129.61018,D:maj,D:maj,0.93030125
02_-_With_the_Beatles/07_-_Please_Mister_Postman,129.61018,133.511452,E:maj,E:maj,0.48074505
02_-_With_the_Beatles/07_-_Please_Mister_Postman,133.511452,137.412404,A:maj,A:maj,0.94831234
02_-_With_the_Beatles/07_-_Please_Mister_Postman,137.412404,141.336576,Gb:min,Gb:min,0.76907486
02_-_With_the_Beatles/07_-_Please_Mister_Postman,141.336576,145.249139,D:maj,D:maj,0.95164824
02_-_With_the_Beatles/07_-_Please_Mister_Postman,145.249139,149.231361,E:maj,E:maj,0.85497355
02_-_With_the_Beatles/07_-_Please_Mister_Postman,149.231361,151.591638,A:maj,A:maj,0.8178348
02_-_With_the_Beatles/13_-_Not_A_Second_Time,0.459543,2.307948,G:maj,G:maj,0.9600219
02_-_With_the_Beatles/13_-_Not_A_Second_Time,2.307948,4.135884,E:min,E:maj,0.85625887
02_-_With_the_Beatles/13_-_Not_A_Second_Time,4.135884,6.034751,G:maj,G:maj,0.96474993
02_-_With_the_Beatles/13_-_Not_A_Second_Time,6.034751,7.834297,E:min,E:maj,0.88496095
02_-_With_the_Beatles/13_-_Not_A_Second_Time,7.834297,9.738333,D:maj,D:maj,0.8834144
02_-_With_the_Beatles/13_-_Not_A_Second_Time,9.738333,11.60754,G:maj,G:maj,0.41708964
02_-_With_the_Beatles/13_-_Not_A_Second_Time,11.60754,13.534796,D:maj,D:maj,0.5353683
02_-_With_the_Beatles/13_-_Not_A_Second_Time,13.534796,15.380782,G:maj,G:maj,0.894231
02_-_With_the_Beatles/13_-_Not_A_Second_Time,15.380782,17.261599,E:min,E:maj,0.73807126
02_-_With_the_Beatles/13_-_Not_A_Second_Time,17.261599,19.188855,G:maj,G:maj,0.797466
02_-_With_the_Beatles/13_-_Not_A_Second_Time,19.188855,21.046451,E:min,E:maj,0.8603523
02_-_With_the_Beatles/13_-_Not_A_Second_Time,21.046451,22.973708,D:maj,D:maj,0.83852506
02_-_With_the_Beatles/13_-_Not_A_Second_Time,22.973708,24.831304,A:min,D:maj,0.86454415
02_-_With_the_Beatles/13_-_Not_A_Second_Time,24.831304,26.75856,D:maj,D:maj,0.9235084
02_-_With_the_Beatles/13_-_Not_A_Second_Time,26.75856,28.639376,A:min,A:maj,0.5965149
02_-_With_the_Beatles/13_-_Not_A_Second_Time,28.639376,30.531803,B:min,B:maj,0.61003095
02_-_With_the_Beatles/13_-_Not_A_Second_Time,30.531803,32.412619,G:maj,G:maj,0.91835576
02_-_With_the_Beatles/13_-_Not_A_Second_Time,32.412619,34.339875,E:min,E:maj,0.52366275
02_-_With_the_Beatles/13_-_Not_A_Second_Time,34.339875,36.267132,A:min,A:min,0.8132487
02_-_With_the_Beatles/13_-_Not_A_Second_Time,36.267132,38.124728,Gb:maj,A:maj,0.30163234
02_-_With_the_Beatles/13_-_Not_A_Second_Time,38.124728,40.040374,B:min,B:maj,0.37787095
02_-_With_the_Beatles/13_-_Not_A_Second_Time,40.040374,41.932801,D:maj,D:maj,0.5200603
02_-_With_the_Beatles/13_-_Not_A_Second_Time,41.932801,43.848447,E:min,E:maj,0.8956208
02_-_With_the_Beatles/13_-_Not_A_Second_Time,45.740873,47.656519,A:min,A:min,0.7047137
02_-_With_the_Beatles/13_-_Not_A_Second_Time,47.656519,49.560556,B:min,B:min,0.47301695
02_-_With_the_Beatles/13_-_Not_A_Second_Time,49.560556,51.452982,G:maj,G:maj,0.7701408
02_-_With_the_Beatles/13_-_Not_A_Second_Time,51.452982,53.368628,E:min,E:maj,0.4209071
02_-_With_the_Beatles/13_-_Not_A_Second_Time,53.368628,55.295884,A:min,D:maj,0.3777647
02_-_With_the_Beatles/13_-_Not_A_Second_Time,55.295884,57.211531,A:min,A:min,0.22860788
02_-_With_the_Beatles/13_-_Not_A_Second_Time,57.211531,59.127177,B:min,Gb:maj,0.24136429
02_-_With_the_Beatles/13_-_Not_A_Second_Time,59.127177,61.054433,D:maj,D:maj,0.25810763
02_-_With_the_Beatles/13_-_Not_A_Second_Time,61.054433,62.946859,E:min,E:maj,0.7936666
02_-_With_the_Beatles/13_-_Not_A_Second_Time,64.827676,66.801372,G:maj,G:maj,0.7147681
02_-_With_the_Beatles/13_-_Not_A_Second_Time,66.801372,68.693798,E:min,E:maj,0.92045003
02_-_With_the_Beatles/13_-_Not_A_Second_Time,68.693798,70.632664,G:maj,G:maj,0.4149016
02_-_With_the_Beatles/13_-_Not_A_Second_Time,70.632664,72.536701,E:min,E:maj,0.8906813
02_-_With_the_Beatles/13_-_Not_A_Second_Time,72.536701,74.510397,D:maj,D:maj,0.75438327
02_-_With_the_Beatles/13_-_Not_A_Second_Time,74.510397,76.414433,G:maj,D:maj,0.48708645
02_-_With_the_Beatles/13_-_Not_A_Second_Time,76.414433,78.353299,D:maj,D:maj,0.4637202
02_-_With_the_Beatles/13_-_Not_A_Second_Time,78.353299,80.326996,G:maj,G:maj,0.37501743
02_-_With_the_Beatles/13_-_Not_A_Second_Time,80.326996,82.254252,E:min,E:maj,0.7323339
02_-_With_the_Beatles/13_-_Not_A_Second_Time,82.254252,84.193118,G:maj,G:maj,0.49247503
02_-_With_the_Beatles/13_-_Not_A_Second_Time,84.193118,86.120374,E:min,E:maj,0.78707844
02_-_With_the_Beatles/13_-_Not_A_Second_Time,86.120374,88.07085,D:maj,D:maj,0.2434584
02_-_With_the_Beatles/13_-_Not_A_Second_Time,88.07085,90.009717,A:min,D:maj,0.93755144
02_-_With_the_Beatles/13_-_Not_A_Second_Time,90.009717,91.960193,D:maj,D:maj,0.96615756
02_-_With_the_Beatles/13_-_Not_A_Second_Time,91.960193,93.864229,A:min,A:maj,0.48604465
02_-_With_the_Beatles/13_-_Not_A_Second_Time,93.864229,95.884365,B:min,B:maj,0.7586447
02_-_With_the_Beatles/13_-_Not_A_Second_Time,95.884365,97.800011,G:maj,G:maj,0.52285254
02_-_With_the_Beatles/13_-_Not_A_Second_Time,97.800011,99.727268,E:min,E:maj,0.6841706
02_-_With_the_Beatles/13_-_Not_A_Second_Time,99.727268,101.677744,A:min,A:min,0.5811194
02_-_With_the_Beatles/13_-_Not_A_Second_Time,101.677744,103.59339,A:min,A:min,0.8166745
02_-_With_the_Beatles/13_-_Not_A_Second_Time,103.59339,105.509036,B:min,B:maj,0.3553875
02_-_With_the_Beatles/13_-_Not_A_Second_Time,105.509036,107.447903,D:maj,D:maj,0.7711828
02_-_With_the_Beatles/13_-_Not_A_Second_Time,107.447903,109.409989,E:min,E:maj,0.91808844
02_-_With_the_Beatles/13_-_Not_A_Second_Time,109.409989,109.754107,E:min,E:min,0.3249304
02_-_With_the_Beatles/13_-_Not_A_Second_Time,111.302415,113.252891,G:maj,G:maj,0.5371463
02_-_With_the_Beatles/13_-_Not_A_Second_Time,113.252891,115.203367,E:min,E:maj,0.878114
02_-_With_the_Beatles/13_-_Not_A_Second_Time,115.203367,117.107404,G:maj,Eb:min,0.2816152
02_-_With_the_Beatles/13_-_Not_A_Second_Time,117.107404,119.05788,E:min,E:maj,0.64849687
02_-_With_the_Beatles/13_-_Not_A_Second_Time,119.05788,120.973526,G:maj,G:maj,0.39887196
02_-_With_the_Beatles/13_-_Not_A_Second_Time,120.973526,122.854342,E:min,E:maj,0.5377527
02_-_With_the_Beatles/13_-_Not_A_Second_Time,122.854342,124.839649,G:maj,G:maj,0.6456616
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,0.382952,3.738435,C:min,G:min,0.4713521
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,3.738435,4.516303,Ab:maj,F:min,0.75654364
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,4.516303,7.604557,Ab:maj,Bb:maj,0.5583632
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,7.604557,9.427324,Eb:maj,Eb:maj,0.95980126
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,9.427324,11.1456,Eb:maj,Db:maj,0.50247467
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,11.1456,14.675034,Ab:maj,Ab:maj,0.9810119
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,14.675034,16.37009,Ab:maj,Ab:maj,0.98712486
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,16.37009,18.146417,G:min,G:min,0.93508923
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,18.146417,21.69907,C:min,C:min,0.96813935
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,21.69907,23.428956,F:min,F:min,0.95263624
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,23.428956,25.251723,Bb:maj,Bb:maj,0.99078166
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,25.251723,28.955306,Eb:maj,Eb:maj,0.4642039
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,28.955306,30.731632,Ab:maj,Ab:maj,0.9647996
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,30.731632,32.484739,G:min,Eb:min,0.864426
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,32.484739,36.060612,C:min,C:min,0.84477794
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,36.060612,37.848548,F:min,F:min,0.81228083
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,37.848548,39.764195,Bb:maj,Bb:maj,0.9513334
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,39.764195,43.363287,Eb:maj,Eb:maj,0.99892205
