album_track,t_start,t_end,label_true,label_pred,p_pred
12_-_Let_It_Be/02_-_Dig_a_Pony,211.057709,213.971814,A:maj,A:maj,0.65588784
12_-_Let_It_Be/02_-_Dig_a_Pony,213.971814,215.423061,G:maj,G:maj,0.23731823
12_-_Let_It_Be/02_-_Dig_a_Pony,215.423061,216.827868,D:maj,D:maj,0.46965796
12_-_Let_It_Be/02_-_Dig_a_Pony,216.827868,219.741972,A:maj,A:maj,0.55416036
12_-_Let_It_Be/02_-_Dig_a_Pony,219.741972,225.866927,A:maj,A:maj,0.62769294
11_-_Abbey_Road/04_-_Oh!_Darling,0.440395,2.795551,E:maj,E:maj,0.61764234
11_-_Abbey_Road/04_-_Oh!_Darling,2.795551,7.180354,A:maj,A:maj,0.5672746
11_-_Abbey_Road/04_-_Oh!_Darling,7.180354,11.302879,E:maj,B:min,0.6662966
11_-_Abbey_Road/04_-_Oh!_Darling,11.302879,15.447641,Gb:min,Gb:maj,0.5964747
11_-_Abbey_Road/04_-_Oh!_Darling,15.447641,19.627233,D:maj,A:maj,0.32246488
11_-_Abbey_Road/04_-_Oh!_Darling,19.627233,21.670589,B:min,B:maj,0.7390582
11_-_Abbey_Road/04_-_Oh!_Darling,21.670589,23.795215,E:maj,E:maj,0.9057936
11_-_Abbey_Road/04_-_Oh!_Darling,23.795215,25.850181,B:min,B:maj,0.8565993
11_-_Abbey_Road/04_-_Oh!_Darling,25.850181,28.009637,E:maj,E:maj,0.9033184
11_-_Abbey_Road/04_-_Oh!_Darling,28.009637,29.925283,A:maj,A:maj,0.72293985
11_-_Abbey_Road/04_-_Oh!_Darling,29.925283,31.898979,D:maj,D:maj,0.5191872
11_-_Abbey_Road/04_-_Oh!_Darling,31.898979,33.826235,A:maj,A:maj,0.5468195
11_-_Abbey_Road/04_-_Oh!_Darling,33.826235,35.962471,E:maj,E:maj,0.8810907
11_-_Abbey_Road/04_-_Oh!_Darling,35.962471,40.142063,A:maj,E:maj,0.53463733
11_-_Abbey_Road/04_-_Oh!_Darling,40.142063,44.286825,E:maj,E:min,0.31814983
11_-_Abbey_Road/04_-_Oh!_Darling,44.286825,48.466417,Gb:min,Gb:min,0.76059467
11_-_Abbey_Road/04_-_Oh!_Darling,48.466417,52.587959,D:maj,D:maj,0.7928161
11_-_Abbey_Road/04_-_Oh!_Darling,52.587959,54.666145,B:min,B:maj,0.7188647
11_-_Abbey_Road/04_-_Oh!_Darling,54.666145,56.755941,E:maj,E:maj,0.97974354
11_-_Abbey_Road/04_-_Oh!_Darling,56.755941,58.868956,B:min,B:maj,0.51635593
11_-_Abbey_Road/04_-_Oh!_Darling,58.868956,60.935532,E:maj,E:maj,0.9429781
11_-_Abbey_Road/04_-_Oh!_Darling,60.935532,62.932448,A:maj,A:maj,0.8135565
11_-_Abbey_Road/04_-_Oh!_Darling,62.932448,64.871315,D:maj,D:maj,0.5537668
11_-_Abbey_Road/04_-_Oh!_Darling,64.871315,66.786961,A:maj,A:maj,0.7767742
11_-_Abbey_Road/04_-_Oh!_Darling,66.786961,68.714217,A:maj,A:maj,0.30900636
11_-_Abbey_Road/04_-_Oh!_Darling,68.714217,72.777709,D:maj,D:min,0.53014475
11_-_Abbey_Road/04_-_Oh!_Darling,72.777709,76.934081,F:maj,F:min,0.5199605
11_-_Abbey_Road/04_-_Oh!_Darling,76.934081,85.142335,A:maj,A:maj,0.61751515
11_-_Abbey_Road/04_-_Oh!_Darling,85.142335,93.362199,B:maj,B:maj,0.90060854
11_-_Abbey_Road/04_-_Oh!_Darling,93.362199,95.417165,E:maj,E:maj,0.7975079
11_-_Abbey_Road/04_-_Oh!_Darling,95.417165,97.437301,F:maj,F:maj,0.41393274
11_-_Abbey_Road/04_-_Oh!_Darling,97.437301,99.47184,E:maj,E:maj,0.3368712
11_-_Abbey_Road/04_-_Oh!_Darling,99.47184,101.582063,E:maj,E:maj,0.834388
11_-_Abbey_Road/04_-_Oh!_Darling,101.582063,105.912585,A:maj,A:maj,0.5421412
11_-_Abbey_Road/04_-_Oh!_Darling,105.912585,110.127006,E:maj,B:min,0.6403858
11_-_Abbey_Road/04_-_Oh!_Darling,110.127006,114.341428,Gb:min,F:maj,0.9326492
11_-_Abbey_Road/04_-_Oh!_Darling,114.341428,118.48619,D:maj,D:min,0.38009337
11_-_Abbey_Road/04_-_Oh!_Darling,118.48619,120.587596,B:min,B:maj,0.83075476
11_-_Abbey_Road/04_-_Oh!_Darling,120.587596,122.747052,E:maj,E:maj,0.93337107
11_-_Abbey_Road/04_-_Oh!_Darling,122.747052,124.848458,B:min,B:min,0.5876139
11_-_Abbey_Road/04_-_Oh!_Darling,124.848458,126.961473,E:maj,E:maj,0.9202283
11_-_Abbey_Road/04_-_Oh!_Darling,126.961473,128.94678,A:maj,A:maj,0.65291536
11_-_Abbey_Road/04_-_Oh!_Darling,128.94678,130.932086,D:maj,D:maj,0.31411412
11_-_Abbey_Road/04_-_Oh!_Darling,130.932086,132.882562,A:maj,A:maj,0.5202817
11_-_Abbey_Road/04_-_Oh!_Darling,132.882562,134.821428,A:maj,A:maj,0.44452772
11_-_Abbey_Road/04_-_Oh!_Darling,134.821428,138.98941,D:maj,D:min,0.48660994
11_-_Abbey_Road/04_-_Oh!_Darling,138.98941,143.064512,F:maj,F:min,0.7114362
11_-_Abbey_Road/04_-_Oh!_Darling,143.064512,151.330816,A:maj,A:maj,0.68572396
11_-_Abbey_Road/04_-_Oh!_Darling,151.330816,159.5739,B:maj,B:maj,0.91526073
11_-_Abbey_Road/04_-_Oh!_Darling,159.5739,161.617256,E:maj,B:maj,0.6535405
11_-_Abbey_Road/04_-_Oh!_Darling,161.617256,163.614172,F:maj,F:maj,0.33795825
11_-_Abbey_Road/04_-_Oh!_Darling,163.614172,165.750408,E:maj,E:maj,0.93652385
11_-_Abbey_Road/04_-_Oh!_Darling,165.750408,168.049183,E:maj,A:maj,0.24874063
11_-_Abbey_Road/04_-_Oh!_Darling,168.049183,172.263605,A:maj,A:maj,0.26635218
11_-_Abbey_Road/04_-_Oh!_Darling,172.263605,176.489637,E:maj,E:maj,0.42143494
11_-_Abbey_Road/04_-_Oh!_Darling,176.489637,180.622789,Gb:min,F:maj,0.34010336
11_-_Abbey_Road/04_-_Oh!_Darling,180.622789,184.88365,D:maj,D:maj,0.610256
11_-_Abbey_Road/04_-_Oh!_Darling,184.88365,186.985056,B:min,B:maj,0.7130059
11_-_Abbey_Road/04_-_Oh!_Darling,186.985056,189.109682,E:maj,E:maj,0.94549525
11_-_Abbey_Road/04_-_Oh!_Darling,189.109682,191.176258,B:min,B:min,0.47875902
11_-_Abbey_Road/04_-_Oh!_Darling,191.176258,193.277664,E:maj,E:maj,0.84133637
11_-_Abbey_Road/04_-_Oh!_Darling,193.277664,195.27458,A:maj,A:maj,0.6387799
11_-_Abbey_Road/04_-_Oh!_Darling,195.27458,197.283106,D:maj,D:min,0.3065981
11_-_Abbey_Road/04_-_Oh!_Darling,197.283106,198.397664,A:maj,A:maj,0.68150514
11_-_Abbey_Road/04_-_Oh!_Darling,198.397664,199.047823,Bb:maj,Bb:maj,0.53387594
11_-_Abbey_Road/04_-_Oh!_Darling,199.047823,204.285864,A:maj,A:min,0.42170227
05_-_Help!/13_-_Yesterday,0.440395,5.396961,F:maj,F:min,0.76808226
05_-_Help!/13_-_Yesterday,5.396961,7.893106,F:maj,F:min,0.76361144
05_-_Help!/13_-_Yesterday,7.893106,9.112154,E:min,E:maj,0.8179338
05_-_Help!/13_-_Yesterday,9.112154,10.416301,A:maj,A:maj,0.35780624
05_-_Help!/13_-_Yesterday,10.416301,12.258458,D:min,D:min,0.9085734
05_-_Help!/13_-_Yesterday,12.258458,12.827346,D:min,D:min,0.45491108
05_-_Help!/13_-_Yesterday,12.827346,14.046394,Bb:maj,Bb:maj,0.74215513
05_-_Help!/13_-_Yesterday,14.046394,15.300272,C:maj,C:min,0.5275674
05_-_Help!/13_-_Yesterday,15.300272,17.079669,F:maj,F:min,0.5285796
05_-_Help!/13_-_Yesterday,17.680317,18.887755,D:min,G:maj,0.5530975
05_-_Help!/13_-_Yesterday,18.887755,20.130022,G:maj,G:maj,0.55403644
05_-_Help!/13_-_Yesterday,20.130022,20.768571,Bb:maj,Bb:maj,0.86142087
05_-_Help!/13_-_Yesterday,20.768571,22.626167,F:maj,F:maj,0.92648757
05_-_Help!/13_-_Yesterday,22.626167,25.095075,F:maj,F:maj,0.66124207
05_-_Help!/13_-_Yesterday,25.095075,26.31814,A:maj,E:maj,0.9313668
05_-_Help!/13_-_Yesterday,26.31814,27.537188,A:maj,A:maj,0.7053044
05_-_Help!/13_-_Yesterday,27.537188,29.406394,D:min,D:min,0.9131744
05_-_Help!/13_-_Yesterday,29.406394,29.986893,A:min,F:maj,0.342842
05_-_Help!/13_-_Yesterday,29.986893,31.217551,Bb:maj,Bb:maj,0.9202179
05_-_Help!/13_-_Yesterday,31.217551,32.436598,C:maj,C:maj,0.55638504
05_-_Help!/13_-_Yesterday,33.048777,34.874693,F:maj,F:maj,0.93505776
05_-_Help!/13_-_Yesterday,34.874693,36.140181,D:min,D:min,0.31038457
05_-_Help!/13_-_Yesterday,36.140181,37.312789,G:maj,G:maj,0.8825591
05_-_Help!/13_-_Yesterday,37.312789,37.951337,Bb:maj,Bb:maj,0.9114003
05_-_Help!/13_-_Yesterday,37.951337,39.890204,F:maj,F:maj,0.9741797
05_-_Help!/13_-_Yesterday,39.890204,41.144081,E:min,A:min,0.39213344
05_-_Help!/13_-_Yesterday,41.144081,42.351519,A:maj,A:maj,0.8560317
05_-_Help!/13_-_Yesterday,42.351519,43.001678,D:min,D:min,0.7753026
05_-_Help!/13_-_Yesterday,43.001678,43.605396,D:min,E:maj,0.49900615
05_-_Help!/13_-_Yesterday,43.605396,44.232335,Bb:maj,Bb:maj,0.869089
05_-_Help!/13_-_Yesterday,44.859274,46.043492,G:min,G:min,0.3856392
05_-_Help!/13_-_Yesterday,46.043492,47.274149,C:maj,C:maj,0.7440846
05_-_Help!/13_-_Yesterday,47.274149,49.758684,F:maj,F:maj,0.82597303
05_-_Help!/13_-_Yesterday,49.758684,50.989342,E:min,A:min,0.39371035
05_-_Help!/13_-_Yesterday,50.989342,52.18517,A:maj,A:maj,0.8565233
05_-_Help!/13_-_Yesterday,52.18517,52.800498,D:min,D:min,0.8633688
05_-_Help!/13_-_Yesterday,52.800498,53.473877,D:min,C:maj,0.75455046
05_-_Help!/13_-_Yesterday,53.473877,54.100816,Bb:maj,Bb:maj,0.9539752
05_-_Help!/13_-_Yesterday,54.681315,55.935192,G:min,G:maj,0.43226528
05_-_Help!/13_-_Yesterday,55.935192,57.17746,C:maj,C:maj,0.9576563
05_-_Help!/13_-_Yesterday,57.17746,59.766485,F:maj,F:min,0.52475405
05_-_Help!/13_-_Yesterday,59.766485,62.15814,F:maj,F:maj,0.8345891
05_-_Help!/13_-_Yesterday,62.15814,63.377188,A:maj,E:maj,0.7399113
05_-_Help!/13_-_Yesterday,63.377188,64.723945,A:maj,A:min,0.44497278
05_-_Help!/13_-_Yesterday,64.723945,66.651201,D:min,D:min,0.8359295
05_-_Help!/13_-_Yesterday,66.651201,67.28975,A:min,B:min,0.23104493
05_-_Help!/13_-_Yesterday,67.28975,68.532018,Bb:maj,Bb:maj,0.8555471
05_-_Help!/13_-_Yesterday,68.532018,69.785895,C:maj,C:maj,0.5657011
05_-_Help!/13_-_Yesterday,70.405766,72.30526,F:maj,F:maj,0.8563325
05_-_Help!/13_-_Yesterday,72.30526,73.559138,D:min,F:maj,0.7756562
05_-_Help!/13_-_Yesterday,73.559138,74.801405,G:maj,G:maj,0.8314759
05_-_Help!/13_-_Yesterday,74.801405,75.509614,Bb:maj,Bb:maj,0.7820519
05_-_Help!/13_-_Yesterday,75.509614,77.36721,F:maj,F:maj,0.9728305
05_-_Help!/13_-_Yesterday,77.36721,78.667528,E:min,D:min,0.37136868
05_-_Help!/13_-_Yesterday,78.667528,79.851746,A:maj,A:maj,0.7118011
05_-_Help!/13_-_Yesterday,79.851746,80.490294,D:min,D:min,0.601124
05_-_Help!/13_-_Yesterday,80.490294,81.186893,D:min,E:maj,0.6973782
05_-_Help!/13_-_Yesterday,81.186893,81.825442,Bb:maj,Bb:maj,0.8900469
05_-_Help!/13_-_Yesterday,82.44077,83.752698,G:min,E:min,0.9081193
05_-_Help!/13_-_Yesterday,83.752698,84.867256,C:maj,C:maj,0.8338606
05_-_Help!/13_-_Yesterday,84.867256,86.022774,F:maj,F:maj,0.9444522
05_-_Help!/13_-_Yesterday,86.022774,87.328571,F:maj,F:min,0.4703587
05_-_Help!/13_-_Yesterday,87.328571,88.547619,E:min,A:min,0.6395728
05_-_Help!/13_-_Yesterday,88.547619,89.824716,A:maj,A:maj,0.84081084
05_-_Help!/13_-_Yesterday,89.824716,90.381995,D:min,D:min,0.8753895
05_-_Help!/13_-_Yesterday,90.381995,91.032154,D:min,C:maj,0.5399531
05_-_Help!/13_-_Yesterday,91.032154,91.635873,Bb:maj,Bb:maj,0.86761564
05_-_Help!/13_-_Yesterday,92.262811,93.493469,G:min,E:min,0.71352476
05_-_Help!/13_-_Yesterday,93.493469,94.724126,C:maj,C:maj,0.9703164
05_-_Help!/13_-_Yesterday,94.724126,97.324761,F:maj,F:min,0.575991
05_-_Help!/13_-_Yesterday,97.324761,99.890566,F:maj,F:maj,0.79733145
05_-_Help!/13_-_Yesterday,99.890566,101.109614,E:min,E:maj,0.83525735
05_-_Help!/13_-_Yesterday,101.109614,102.409931,A:maj,A:min,0.47084463
05_-_Help!/13_-_Yesterday,102.409931,104.277891,D:min,D:min,0.8772866
05_-_Help!/13_-_Yesterday,104.277891,104.952517,D:min,D:min,0.41891012
05_-_Help!/13_-_Yesterday,104.952517,106.136734,Bb:maj,Bb:maj,0.98817503
05_-_Help!/13_-_Yesterday,106.136734,107.390612,C:maj,C:maj,0.73232955
05_-_Help!/13_-_Yesterday,107.390612,107.965937,Bb:maj,Bb:maj,0.9753898
05_-_Help!/13_-_Yesterday,107.965937,109.25801,F:maj,F:maj,0.8440214
05_-_Help!/13_-_Yesterday,109.875147,111.152244,D:min,F:maj,0.761238
05_-_Help!/13_-_Yesterday,111.152244,112.359682,G:maj,G:maj,0.8842525
05_-_Help!/13_-_Yesterday,112.359682,113.067891,Bb:maj,Bb:maj,0.930236
05_-_Help!/13_-_Yesterday,113.067891,114.937097,F:maj,F:maj,0.9654852
05_-_Help!/13_-_Yesterday,117.816371,118.69873,Bb:maj,Bb:maj,0.97955835
05_-_Help!/13_-_Yesterday,118.69873,123.16914,F:maj,F:maj,0.9334147
07_-_Revolver/03_-_I'm_Only_Sleeping,0.412721,2.908866,Eb:min,Eb:maj,0.99616253
07_-_Revolver/03_-_I'm_Only_Sleeping,2.908866,5.149591,Ab:min,Eb:maj,0.7893853
07_-_Revolver/03_-_I'm_Only_Sleeping,5.149591,6.310589,Gb:maj,Gb:maj,0.8797321
07_-_Revolver/03_-_I'm_Only_Sleeping,6.310589,7.459977,B:maj,B:min,0.4798446
07_-_Revolver/03_-_I'm_Only_Sleeping,7.459977,8.620975,Gb:maj,Gb:maj,0.68171084
07_-_Revolver/03_-_I'm_Only_Sleeping,8.620975,9.689092,Bb:maj,G:min,0.4174738
07_-_Revolver/03_-_I'm_Only_Sleeping,9.689092,12.045918,Eb:min,Eb:maj,0.9423988
07_-_Revolver/03_-_I'm_Only_Sleeping,12.045918,14.367913,Ab:min,B:maj,0.34343517
07_-_Revolver/03_-_I'm_Only_Sleeping,14.367913,15.552131,Gb:maj,Gb:maj,0.801211
07_-_Revolver/03_-_I'm_Only_Sleeping,15.552131,16.713129,B:maj,B:min,0.7038855
07_-_Revolver/03_-_I'm_Only_Sleeping,16.713129,17.850907,Gb:maj,Gb:maj,0.7209453
07_-_Revolver/03_-_I'm_Only_Sleeping,17.850907,21.36873,B:maj,B:maj,0.9300474
07_-_Revolver/03_-_I'm_Only_Sleeping,21.36873,23.667505,Gb:maj,Gb:maj,0.6343375
07_-_Revolver/03_-_I'm_Only_Sleeping,23.667505,25.943061,Ab:min,Ab:maj,0.57060105
07_-_Revolver/03_-_I'm_Only_Sleeping,25.943061,28.253446,Bb:min,Bb:maj,0.6579652
07_-_Revolver/03_-_I'm_Only_Sleeping,28.253446,30.552222,Ab:min,D:maj,0.4671982
07_-_Revolver/03_-_I'm_Only_Sleeping,30.552222,35.231043,B:maj,B:maj,0.641925
07_-_Revolver/03_-_I'm_Only_Sleeping,35.231043,37.599478,Eb:min,Eb:maj,0.97505206
07_-_Revolver/03_-_I'm_Only_Sleeping,37.599478,39.840204,Ab:min,Eb:maj,0.51797116
07_-_Revolver/03_-_I'm_Only_Sleeping,39.840204,41.012811,Gb:maj,Gb:maj,0.3323233
07_-_Revolver/03_-_I'm_Only_Sleeping,41.012811,42.197029,B:maj,B:maj,0.5097583
07_-_Revolver/03_-_I'm_Only_Sleeping,42.197029,43.323197,Gb:maj,Gb:maj,0.70606095
07_-_Revolver/03_-_I'm_Only_Sleeping,43.323197,44.472585,Bb:maj,Bb:maj,0.43214005
07_-_Revolver/03_-_I'm_Only_Sleeping,44.472585,46.80619,Eb:min,Eb:maj,0.9561864
07_-_Revolver/03_-_I'm_Only_Sleeping,46.80619,49.151405,Ab:min,B:min,0.44577992
07_-_Revolver/03_-_I'm_Only_Sleeping,49.151405,50.289183,Gb:maj,Gb:maj,0.9086547
07_-_Revolver/03_-_I'm_Only_Sleeping,50.289183,51.450181,B:maj,B:min,0.6082995
07_-_Revolver/03_-_I'm_Only_Sleeping,51.450181,52.622789,Gb:maj,Gb:maj,0.6626692
07_-_Revolver/03_-_I'm_Only_Sleeping,52.622789,56.105782,B:maj,B:maj,0.9402618
07_-_Revolver/03_-_I'm_Only_Sleeping,56.105782,58.358117,Gb:maj,Gb:maj,0.75734025
07_-_Revolver/03_-_I'm_Only_Sleeping,58.358117,60.691723,Ab:min,Ab:min,0.6129974
07_-_Revolver/03_-_I'm_Only_Sleeping,60.691723,62.978888,Bb:min,Bb:maj,0.65357774
07_-_Revolver/03_-_I'm_Only_Sleeping,62.978888,65.312494,Ab:min,Ab:min,0.49464914
07_-_Revolver/03_-_I'm_Only_Sleeping,65.312494,70.037755,B:maj,B:maj,0.6859682
07_-_Revolver/03_-_I'm_Only_Sleeping,70.037755,74.658526,Eb:min,Eb:maj,0.99853337
07_-_Revolver/03_-_I'm_Only_Sleeping,74.658526,77.015351,Db:min,Db:min,0.4131177
07_-_Revolver/03_-_I'm_Only_Sleeping,77.015351,79.267687,Eb:maj,Eb:maj,0.9824474
07_-_Revolver/03_-_I'm_Only_Sleeping,79.267687,81.589682,Ab:min,Eb:maj,0.14712718
07_-_Revolver/03_-_I'm_Only_Sleeping,81.589682,83.911678,E:maj,E:maj,0.60362893
07_-_Revolver/03_-_I'm_Only_Sleeping,83.911678,86.268503,Eb:maj,Eb:maj,0.9958668
07_-_Revolver/03_-_I'm_Only_Sleeping,86.268503,88.555668,Ab:min,Ab:min,0.4913862
07_-_Revolver/03_-_I'm_Only_Sleeping,88.555668,89.728276,Gb:maj,Gb:maj,0.94860244
07_-_Revolver/03_-_I'm_Only_Sleeping,89.728276,90.889274,B:maj,B:min,0.6733533
07_-_Revolver/03_-_I'm_Only_Sleeping,90.889274,92.038662,Gb:maj,Gb:min,0.4875176
07_-_Revolver/03_-_I'm_Only_Sleeping,92.038662,93.199659,Bb:maj,Bb:maj,0.8116103
07_-_Revolver/03_-_I'm_Only_Sleeping,93.199659,95.533265,Eb:min,Eb:maj,0.8937211
07_-_Revolver/03_-_I'm_Only_Sleeping,95.533265,97.85526,Ab:min,Eb:maj,0.5011723
07_-_Revolver/03_-_I'm_Only_Sleeping,97.85526,99.016258,Gb:maj,Gb:maj,0.7013988
