album_track,t_start,t_end,label_true,label_pred,p_pred
12_-_Let_It_Be/02_-_Dig_a_Pony,107.437246,110.608185,G:maj,G:maj,0.7009569
12_-_Let_It_Be/02_-_Dig_a_Pony,110.608185,112.175532,B:min,B:maj,0.91907406
12_-_Let_It_Be/02_-_Dig_a_Pony,112.175532,113.719659,G:maj,G:maj,0.8960261
12_-_Let_It_Be/02_-_Dig_a_Pony,113.719659,116.749863,E:maj,E:maj,0.9743213
12_-_Let_It_Be/02_-_Dig_a_Pony,116.749863,118.29399,G:maj,G:maj,0.72134185
12_-_Let_It_Be/02_-_Dig_a_Pony,118.29399,119.872947,D:maj,D:maj,0.49841976
12_-_Let_It_Be/02_-_Dig_a_Pony,119.872947,122.763832,A:maj,A:maj,0.7444637
12_-_Let_It_Be/02_-_Dig_a_Pony,122.763832,124.191859,G:maj,G:maj,0.15147483
12_-_Let_It_Be/02_-_Dig_a_Pony,124.191859,125.677936,D:maj,D:maj,0.44691268
12_-_Let_It_Be/02_-_Dig_a_Pony,125.677936,132.214353,A:maj,A:maj,0.7401027
12_-_Let_It_Be/02_-_Dig_a_Pony,132.214353,138.286371,A:maj,A:maj,0.8390388
12_-_Let_It_Be/02_-_Dig_a_Pony,138.286371,141.374625,Gb:min,Gb:min,0.7654716
12_-_Let_It_Be/02_-_Dig_a_Pony,141.374625,142.895532,B:min,B:maj,0.98485917
12_-_Let_It_Be/02_-_Dig_a_Pony,142.895532,145.972176,G:maj,G:maj,0.8996674
12_-_Let_It_Be/02_-_Dig_a_Pony,145.972176,147.469863,B:min,B:maj,0.56193936
12_-_Let_It_Be/02_-_Dig_a_Pony,147.469863,148.968415,G:maj,G:maj,0.72776675
12_-_Let_It_Be/02_-_Dig_a_Pony,148.968415,151.974535,E:maj,E:maj,0.96422684
12_-_Let_It_Be/02_-_Dig_a_Pony,151.974535,158.127823,A:maj,A:maj,0.7988681
12_-_Let_It_Be/02_-_Dig_a_Pony,158.127823,161.262517,Gb:min,Gb:min,0.70166266
12_-_Let_It_Be/02_-_Dig_a_Pony,161.262517,162.783424,B:min,B:maj,0.8986974
12_-_Let_It_Be/02_-_Dig_a_Pony,162.783424,165.883287,G:maj,G:maj,0.830283
12_-_Let_It_Be/02_-_Dig_a_Pony,165.883287,167.404195,B:min,B:maj,0.56775105
12_-_Let_It_Be/02_-_Dig_a_Pony,167.404195,168.994761,G:maj,G:maj,0.74505275
12_-_Let_It_Be/02_-_Dig_a_Pony,168.994761,172.071405,E:maj,E:maj,0.9624933
12_-_Let_It_Be/02_-_Dig_a_Pony,172.071405,178.375623,A:maj,A:maj,0.82086855
12_-_Let_It_Be/02_-_Dig_a_Pony,178.375623,181.661247,Gb:min,Gb:min,0.64232844
12_-_Let_It_Be/02_-_Dig_a_Pony,181.661247,183.166049,B:min,B:maj,0.96642697
12_-_Let_It_Be/02_-_Dig_a_Pony,183.166049,186.386507,G:maj,G:maj,0.6551471
12_-_Let_It_Be/02_-_Dig_a_Pony,186.386507,187.930634,B:min,B:maj,0.93236136
12_-_Let_It_Be/02_-_Dig_a_Pony,187.930634,189.599646,G:maj,G:maj,0.5017372
12_-_Let_It_Be/02_-_Dig_a_Pony,189.599646,192.621065,E:maj,E:maj,0.96234906
12_-_Let_It_Be/02_-_Dig_a_Pony,192.621065,194.176802,G:maj,E:min,0.27196386
12_-_Let_It_Be/02_-_Dig_a_Pony,194.176802,195.744149,D:maj,D:maj,0.27726313
12_-_Let_It_Be/02_-_Dig_a_Pony,195.744149,198.716303,A:maj,A:maj,0.83060753
12_-_Let_It_Be/02_-_Dig_a_Pony,198.716303,200.155941,G:maj,C:maj,0.25373587
12_-_Let_It_Be/02_-_Dig_a_Pony,200.155941,201.642018,D:maj,G:maj,0.39394635
12_-_Let_It_Be/02_-_Dig_a_Pony,201.642018,206.700168,A:maj,A:maj,0.87368935
12_-_Let_It_Be/02_-_Dig_a_Pony,208.190045,209.641292,G:maj,D:maj,0.48072386
12_-_Let_It_Be/02_-_Dig_a_Pony,209.641292,211.057709,D:maj,G:maj,0.3626897
12_-_Let_It_Be/02_-_Dig_a_Pony,211.057709,213.971814,A:maj,A:maj,0.48689225
12_-_Let_It_Be/02_-_Dig_a_Pony,213.971814,215.423061,G:maj,G:maj,0.30970642
12_-_Let_It_Be/02_-_Dig_a_Pony,215.423061,216.827868,D:maj,D:maj,0.39079607
12_-_Let_It_Be/02_-_Dig_a_Pony,216.827868,219.741972,A:maj,A:maj,0.44663537
12_-_Let_It_Be/02_-_Dig_a_Pony,219.741972,225.866927,A:maj,A:maj,0.558859
11_-_Abbey_Road/04_-_Oh!_Darling,0.440395,2.795551,E:maj,E:maj,0.5112027
11_-_Abbey_Road/04_-_Oh!_Darling,2.795551,7.180354,A:maj,A:maj,0.52140987
11_-_Abbey_Road/04_-_Oh!_Darling,7.180354,11.302879,E:maj,B:maj,0.5016867
11_-_Abbey_Road/04_-_Oh!_Darling,11.302879,15.447641,Gb:min,Gb:min,0.5179102
11_-_Abbey_Road/04_-_Oh!_Darling,15.447641,19.627233,D:maj,D:maj,0.22128254
11_-_Abbey_Road/04_-_Oh!_Darling,19.627233,21.670589,B:min,B:maj,0.8100329
11_-_Abbey_Road/04_-_Oh!_Darling,21.670589,23.795215,E:maj,E:maj,0.91046214
11_-_Abbey_Road/04_-_Oh!_Darling,23.795215,25.850181,B:min,B:maj,0.87891537
11_-_Abbey_Road/04_-_Oh!_Darling,25.850181,28.009637,E:maj,E:maj,0.88260823
11_-_Abbey_Road/04_-_Oh!_Darling,28.009637,29.925283,A:maj,A:maj,0.6778367
11_-_Abbey_Road/04_-_Oh!_Darling,29.925283,31.898979,D:maj,D:maj,0.5057039
11_-_Abbey_Road/04_-_Oh!_Darling,31.898979,33.826235,A:maj,A:maj,0.44934905
11_-_Abbey_Road/04_-_Oh!_Darling,33.826235,35.962471,E:maj,E:maj,0.8815036
11_-_Abbey_Road/04_-_Oh!_Darling,35.962471,40.142063,A:maj,E:maj,0.54029244
11_-_Abbey_Road/04_-_Oh!_Darling,40.142063,44.286825,E:maj,E:maj,0.33902675
11_-_Abbey_Road/04_-_Oh!_Darling,44.286825,48.466417,Gb:min,Gb:min,0.76080716
11_-_Abbey_Road/04_-_Oh!_Darling,48.466417,52.587959,D:maj,D:maj,0.8173268
11_-_Abbey_Road/04_-_Oh!_Darling,52.587959,54.666145,B:min,B:maj,0.6848762
11_-_Abbey_Road/04_-_Oh!_Darling,54.666145,56.755941,E:maj,E:maj,0.9867092
11_-_Abbey_Road/04_-_Oh!_Darling,56.755941,58.868956,B:min,B:maj,0.5559658
11_-_Abbey_Road/04_-_Oh!_Darling,58.868956,60.935532,E:maj,E:maj,0.95785105
11_-_Abbey_Road/04_-_Oh!_Darling,60.935532,62.932448,A:maj,A:maj,0.76564693
11_-_Abbey_Road/04_-_Oh!_Darling,62.932448,64.871315,D:maj,D:maj,0.55853266
11_-_Abbey_Road/04_-_Oh!_Darling,64.871315,66.786961,A:maj,A:maj,0.69885457
11_-_Abbey_Road/04_-_Oh!_Darling,66.786961,68.714217,A:maj,A:maj,0.2997866
11_-_Abbey_Road/04_-_Oh!_Darling,68.714217,72.777709,D:maj,D:min,0.7173637
11_-_Abbey_Road/04_-_Oh!_Darling,72.777709,76.934081,F:maj,F:min,0.63573086
11_-_Abbey_Road/04_-_Oh!_Darling,76.934081,85.142335,A:maj,A:maj,0.33251694
11_-_Abbey_Road/04_-_Oh!_Darling,85.142335,93.362199,B:maj,B:maj,0.94204766
11_-_Abbey_Road/04_-_Oh!_Darling,93.362199,95.417165,E:maj,E:maj,0.833491
11_-_Abbey_Road/04_-_Oh!_Darling,95.417165,97.437301,F:maj,F:maj,0.49085912
11_-_Abbey_Road/04_-_Oh!_Darling,97.437301,99.47184,E:maj,E:maj,0.4312691
11_-_Abbey_Road/04_-_Oh!_Darling,99.47184,101.582063,E:maj,E:maj,0.7482374
11_-_Abbey_Road/04_-_Oh!_Darling,101.582063,105.912585,A:maj,A:maj,0.4883236
11_-_Abbey_Road/04_-_Oh!_Darling,105.912585,110.127006,E:maj,B:min,0.515702
11_-_Abbey_Road/04_-_Oh!_Darling,110.127006,114.341428,Gb:min,F:maj,0.90400374
11_-_Abbey_Road/04_-_Oh!_Darling,114.341428,118.48619,D:maj,D:min,0.40650088
11_-_Abbey_Road/04_-_Oh!_Darling,118.48619,120.587596,B:min,B:maj,0.7848204
11_-_Abbey_Road/04_-_Oh!_Darling,120.587596,122.747052,E:maj,E:maj,0.954584
11_-_Abbey_Road/04_-_Oh!_Darling,122.747052,124.848458,B:min,B:min,0.5289287
11_-_Abbey_Road/04_-_Oh!_Darling,124.848458,126.961473,E:maj,E:maj,0.91392106
11_-_Abbey_Road/04_-_Oh!_Darling,126.961473,128.94678,A:maj,A:maj,0.5300115
11_-_Abbey_Road/04_-_Oh!_Darling,128.94678,130.932086,D:maj,D:maj,0.3100732
11_-_Abbey_Road/04_-_Oh!_Darling,130.932086,132.882562,A:maj,A:maj,0.36390185
11_-_Abbey_Road/04_-_Oh!_Darling,132.882562,134.821428,A:maj,A:maj,0.24113509
11_-_Abbey_Road/04_-_Oh!_Darling,134.821428,138.98941,D:maj,D:min,0.6143636
11_-_Abbey_Road/04_-_Oh!_Darling,138.98941,143.064512,F:maj,F:min,0.61820376
11_-_Abbey_Road/04_-_Oh!_Darling,143.064512,151.330816,A:maj,A:maj,0.5131715
11_-_Abbey_Road/04_-_Oh!_Darling,151.330816,159.5739,B:maj,B:maj,0.9493044
11_-_Abbey_Road/04_-_Oh!_Darling,159.5739,161.617256,E:maj,B:maj,0.77378464
11_-_Abbey_Road/04_-_Oh!_Darling,161.617256,163.614172,F:maj,Bb:maj,0.21222365
11_-_Abbey_Road/04_-_Oh!_Darling,163.614172,165.750408,E:maj,E:maj,0.9421266
11_-_Abbey_Road/04_-_Oh!_Darling,165.750408,168.049183,E:maj,C:maj,0.40070492
11_-_Abbey_Road/04_-_Oh!_Darling,168.049183,172.263605,A:maj,A:maj,0.29258052
11_-_Abbey_Road/04_-_Oh!_Darling,172.263605,176.489637,E:maj,E:maj,0.25158724
11_-_Abbey_Road/04_-_Oh!_Darling,176.489637,180.622789,Gb:min,Gb:min,0.43148026
11_-_Abbey_Road/04_-_Oh!_Darling,180.622789,184.88365,D:maj,D:maj,0.67406434
11_-_Abbey_Road/04_-_Oh!_Darling,184.88365,186.985056,B:min,B:maj,0.7170533
11_-_Abbey_Road/04_-_Oh!_Darling,186.985056,189.109682,E:maj,E:maj,0.9569195
11_-_Abbey_Road/04_-_Oh!_Darling,189.109682,191.176258,B:min,B:maj,0.5083836
11_-_Abbey_Road/04_-_Oh!_Darling,191.176258,193.277664,E:maj,E:maj,0.8742952
11_-_Abbey_Road/04_-_Oh!_Darling,193.277664,195.27458,A:maj,A:maj,0.56066275
11_-_Abbey_Road/04_-_Oh!_Darling,195.27458,197.283106,D:maj,D:min,0.273506
11_-_Abbey_Road/04_-_Oh!_Darling,197.283106,198.397664,A:maj,A:maj,0.61663455
11_-_Abbey_Road/04_-_Oh!_Darling,198.397664,199.047823,Bb:maj,Bb:maj,0.6427783
11_-_Abbey_Road/04_-_Oh!_Darling,199.047823,204.285864,A:maj,A:maj,0.46640238
05_-_Help!/13_-_Yesterday,0.440395,5.396961,F:maj,F:min,0.64600414
05_-_Help!/13_-_Yesterday,5.396961,7.893106,F:maj,F:min,0.5398168
05_-_Help!/13_-_Yesterday,7.893106,9.112154,E:min,E:maj,0.7612162
05_-_Help!/13_-_Yesterday,9.112154,10.416301,A:maj,D:maj,0.29581004
05_-_Help!/13_-_Yesterday,10.416301,12.258458,D:min,D:min,0.9537136
05_-_Help!/13_-_Yesterday,12.258458,12.827346,D:min,D:min,0.38455746
05_-_Help!/13_-_Yesterday,12.827346,14.046394,Bb:maj,Bb:maj,0.48885992
05_-_Help!/13_-_Yesterday,14.046394,15.300272,C:maj,C:maj,0.29343632
05_-_Help!/13_-_Yesterday,15.300272,17.079669,F:maj,F:min,0.6050684
05_-_Help!/13_-_Yesterday,17.680317,18.887755,D:min,G:maj,0.43523762
05_-_Help!/13_-_Yesterday,18.887755,20.130022,G:maj,G:maj,0.6270612
05_-_Help!/13_-_Yesterday,20.130022,20.768571,Bb:maj,Bb:maj,0.8795041
05_-_Help!/13_-_Yesterday,20.768571,22.626167,F:maj,F:maj,0.9383051
05_-_Help!/13_-_Yesterday,22.626167,25.095075,F:maj,F:maj,0.681191
05_-_Help!/13_-_Yesterday,25.095075,26.31814,A:maj,E:maj,0.91713107
05_-_Help!/13_-_Yesterday,26.31814,27.537188,A:maj,A:maj,0.7343917
05_-_Help!/13_-_Yesterday,27.537188,29.406394,D:min,D:min,0.95210356
05_-_Help!/13_-_Yesterday,29.406394,29.986893,A:min,F:maj,0.44242463
05_-_Help!/13_-_Yesterday,29.986893,31.217551,Bb:maj,Bb:maj,0.8438689
05_-_Help!/13_-_Yesterday,31.217551,32.436598,C:maj,C:maj,0.60420084
05_-_Help!/13_-_Yesterday,33.048777,34.874693,F:maj,F:maj,0.9290378
05_-_Help!/13_-_Yesterday,34.874693,36.140181,D:min,G:maj,0.49314526
05_-_Help!/13_-_Yesterday,36.140181,37.312789,G:maj,G:maj,0.8483904
05_-_Help!/13_-_Yesterday,37.312789,37.951337,Bb:maj,Bb:maj,0.9413869
05_-_Help!/13_-_Yesterday,37.951337,39.890204,F:maj,F:maj,0.9763948
05_-_Help!/13_-_Yesterday,39.890204,41.144081,E:min,D:min,0.37850952
05_-_Help!/13_-_Yesterday,41.144081,42.351519,A:maj,A:maj,0.7595201
05_-_Help!/13_-_Yesterday,42.351519,43.001678,D:min,D:min,0.8778428
05_-_Help!/13_-_Yesterday,43.001678,43.605396,D:min,C:maj,0.519192
05_-_Help!/13_-_Yesterday,43.605396,44.232335,Bb:maj,Bb:maj,0.9190832
05_-_Help!/13_-_Yesterday,44.859274,46.043492,G:min,G:min,0.32227635
05_-_Help!/13_-_Yesterday,46.043492,47.274149,C:maj,C:maj,0.8733892
05_-_Help!/13_-_Yesterday,47.274149,49.758684,F:maj,F:maj,0.75688356
05_-_Help!/13_-_Yesterday,49.758684,50.989342,E:min,D:maj,0.39276958
05_-_Help!/13_-_Yesterday,50.989342,52.18517,A:maj,A:maj,0.8133172
05_-_Help!/13_-_Yesterday,52.18517,52.800498,D:min,D:min,0.9288547
05_-_Help!/13_-_Yesterday,52.800498,53.473877,D:min,C:maj,0.911522
05_-_Help!/13_-_Yesterday,53.473877,54.100816,Bb:maj,Bb:maj,0.90549934
05_-_Help!/13_-_Yesterday,54.681315,55.935192,G:min,G:min,0.29183146
05_-_Help!/13_-_Yesterday,55.935192,57.17746,C:maj,C:maj,0.9810824
05_-_Help!/13_-_Yesterday,57.17746,59.766485,F:maj,F:min,0.57138604
05_-_Help!/13_-_Yesterday,59.766485,62.15814,F:maj,F:maj,0.8911757
05_-_Help!/13_-_Yesterday,62.15814,63.377188,A:maj,E:maj,0.7497782
05_-_Help!/13_-_Yesterday,63.377188,64.723945,A:maj,A:maj,0.6015388
05_-_Help!/13_-_Yesterday,64.723945,66.651201,D:min,D:min,0.8852334
05_-_Help!/13_-_Yesterday,66.651201,67.28975,A:min,B:min,0.29460838
05_-_Help!/13_-_Yesterday,67.28975,68.532018,Bb:maj,Bb:maj,0.6465921
05_-_Help!/13_-_Yesterday,68.532018,69.785895,C:maj,C:maj,0.77352774
05_-_Help!/13_-_Yesterday,70.405766,72.30526,F:maj,F:maj,0.85793877
05_-_Help!/13_-_Yesterday,72.30526,73.559138,D:min,F:maj,0.91280437
05_-_Help!/13_-_Yesterday,73.559138,74.801405,G:maj,G:maj,0.8445271
05_-_Help!/13_-_Yesterday,74.801405,75.509614,Bb:maj,Bb:maj,0.78022814
05_-_Help!/13_-_Yesterday,75.509614,77.36721,F:maj,F:maj,0.9658246
05_-_Help!/13_-_Yesterday,77.36721,78.667528,E:min,D:maj,0.44882846
05_-_Help!/13_-_Yesterday,78.667528,79.851746,A:maj,A:maj,0.6911889
05_-_Help!/13_-_Yesterday,79.851746,80.490294,D:min,D:min,0.7302726
05_-_Help!/13_-_Yesterday,80.490294,81.186893,D:min,E:maj,0.48415554
05_-_Help!/13_-_Yesterday,81.186893,81.825442,Bb:maj,Bb:maj,0.90789914
05_-_Help!/13_-_Yesterday,82.44077,83.752698,G:min,E:min,0.80147344
05_-_Help!/13_-_Yesterday,83.752698,84.867256,C:maj,C:maj,0.9135213
05_-_Help!/13_-_Yesterday,84.867256,86.022774,F:maj,F:maj,0.9219352
05_-_Help!/13_-_Yesterday,86.022774,87.328571,F:maj,F:min,0.5311416
05_-_Help!/13_-_Yesterday,87.328571,88.547619,E:min,A:min,0.49099052
05_-_Help!/13_-_Yesterday,88.547619,89.824716,A:maj,A:maj,0.8307408
05_-_Help!/13_-_Yesterday,89.824716,90.381995,D:min,D:min,0.9131819
05_-_Help!/13_-_Yesterday,90.381995,91.032154,D:min,C:maj,0.8274423
05_-_Help!/13_-_Yesterday,91.032154,91.635873,Bb:maj,Bb:maj,0.8648839
05_-_Help!/13_-_Yesterday,92.262811,93.493469,G:min,E:min,0.4952752
05_-_Help!/13_-_Yesterday,93.493469,94.724126,C:maj,C:maj,0.94616884
05_-_Help!/13_-_Yesterday,94.724126,97.324761,F:maj,F:min,0.58035773
05_-_Help!/13_-_Yesterday,97.324761,99.890566,F:maj,F:maj,0.83073485
05_-_Help!/13_-_Yesterday,99.890566,101.109614,E:min,E:maj,0.77660245
05_-_Help!/13_-_Yesterday,101.109614,102.409931,A:maj,A:min,0.35826468
05_-_Help!/13_-_Yesterday,102.409931,104.277891,D:min,D:min,0.9314838
05_-_Help!/13_-_Yesterday,104.277891,104.952517,D:min,D:min,0.2749788
05_-_Help!/13_-_Yesterday,104.952517,106.136734,Bb:maj,Bb:maj,0.97249323
05_-_Help!/13_-_Yesterday,106.136734,107.390612,C:maj,C:maj,0.7692203
05_-_Help!/13_-_Yesterday,107.390612,107.965937,Bb:maj,Bb:maj,0.95651126
05_-_Help!/13_-_Yesterday,107.965937,109.25801,F:maj,F:maj,0.853816
05_-_Help!/13_-_Yesterday,109.875147,111.152244,D:min,F:maj,0.8850269
05_-_Help!/13_-_Yesterday,111.152244,112.359682,G:maj,G:maj,0.8504252
05_-_Help!/13_-_Yesterday,112.359682,113.067891,Bb:maj,Bb:maj,0.9220818
05_-_Help!/13_-_Yesterday,113.067891,114.937097,F:maj,F:maj,0.9583323
05_-_Help!/13_-_Yesterday,117.816371,118.69873,Bb:maj,Bb:maj,0.9880517
05_-_Help!/13_-_Yesterday,118.69873,123.16914,F:maj,F:maj,0.95267254
07_-_Revolver/03_-_I'm_Only_Sleeping,0.412721,2.908866,Eb:min,Eb:maj,0.9936493
07_-_Revolver/03_-_I'm_Only_Sleeping,2.908866,5.149591,Ab:min,Eb:maj,0.82305706
07_-_Revolver/03_-_I'm_Only_Sleeping,5.149591,6.310589,Gb:maj,Gb:maj,0.83780766
07_-_Revolver/03_-_I'm_Only_Sleeping,6.310589,7.459977,B:maj,B:maj,0.5652653
07_-_Revolver/03_-_I'm_Only_Sleeping,7.459977,8.620975,Gb:maj,Gb:maj,0.5864923
07_-_Revolver/03_-_I'm_Only_Sleeping,8.620975,9.689092,Bb:maj,G:min,0.37050775
07_-_Revolver/03_-_I'm_Only_Sleeping,9.689092,12.045918,Eb:min,Eb:maj,0.97078115
07_-_Revolver/03_-_I'm_Only_Sleeping,12.045918,14.367913,Ab:min,Eb:maj,0.45161742
07_-_Revolver/03_-_I'm_Only_Sleeping,14.367913,15.552131,Gb:maj,Gb:maj,0.81370366
07_-_Revolver/03_-_I'm_Only_Sleeping,15.552131,16.713129,B:maj,B:min,0.49562237
07_-_Revolver/03_-_I'm_Only_Sleeping,16.713129,17.850907,Gb:maj,Gb:maj,0.7512018
07_-_Revolver/03_-_I'm_Only_Sleeping,17.850907,21.36873,B:maj,B:maj,0.98019177
07_-_Revolver/03_-_I'm_Only_Sleeping,21.36873,23.667505,Gb:maj,Gb:maj,0.612935
07_-_Revolver/03_-_I'm_Only_Sleeping,23.667505,25.943061,Ab:min,Ab:min,0.4887081
07_-_Revolver/03_-_I'm_Only_Sleeping,25.943061,28.253446,Bb:min,Bb:maj,0.8703282
07_-_Revolver/03_-_I'm_Only_Sleeping,28.253446,30.552222,Ab:min,D:maj,0.37526256
07_-_Revolver/03_-_I'm_Only_Sleeping,30.552222,35.231043,B:maj,B:maj,0.72612804
07_-_Revolver/03_-_I'm_Only_Sleeping,35.231043,37.599478,Eb:min,Eb:maj,0.97495466
07_-_Revolver/03_-_I'm_Only_Sleeping,37.599478,39.840204,Ab:min,Eb:maj,0.6433877
07_-_Revolver/03_-_I'm_Only_Sleeping,39.840204,41.012811,Gb:maj,Gb:maj,0.3481155
07_-_Revolver/03_-_I'm_Only_Sleeping,41.012811,42.197029,B:maj,B:maj,0.676369
07_-_Revolver/03_-_I'm_Only_Sleeping,42.197029,43.323197,Gb:maj,Gb:maj,0.4934702
07_-_Revolver/03_-_I'm_Only_Sleeping,43.323197,44.472585,Bb:maj,Bb:maj,0.36289153
07_-_Revolver/03_-_I'm_Only_Sleeping,44.472585,46.80619,Eb:min,Eb:maj,0.9762713
07_-_Revolver/03_-_I'm_Only_Sleeping,46.80619,49.151405,Ab:min,B:maj,0.27017903
07_-_Revolver/03_-_I'm_Only_Sleeping,49.151405,50.289183,Gb:maj,Gb:maj,0.8865484
07_-_Revolver/03_-_I'm_Only_Sleeping,50.289183,51.450181,B:maj,B:maj,0.54119533
07_-_Revolver/03_-_I'm_Only_Sleeping,51.450181,52.622789,Gb:maj,Gb:maj,0.5764243
07_-_Revolver/03_-_I'm_Only_Sleeping,52.622789,56.105782,B:maj,B:maj,0.98217356
07_-_Revolver/03_-_I'm_Only_Sleeping,56.105782,58.358117,Gb:maj,Gb:maj,0.6484343
07_-_Revolver/03_-_I'm_Only_Sleeping,58.358117,60.691723,Ab:min,Ab:min,0.6328639
07_-_Revolver/03_-_I'm_Only_Sleeping,60.691723,62.978888,Bb:min,Bb:maj,0.87375027
07_-_Revolver/03_-_I'm_Only_Sleeping,62.978888,65.312494,Ab:min,Ab:min,0.41301003
07_-_Revolver/03_-_I'm_Only_Sleeping,65.312494,70.037755,B:maj,B:maj,0.50762117
07_-_Revolver/03_-_I'm_Only_Sleeping,70.037755,74.658526,Eb:min,Eb:maj,0.9981619
07_-_Revolver/03_-_I'm_Only_Sleeping,74.658526,77.015351,Db:min,Db:min,0.5089964
07_-_Revolver/03_-_I'm_Only_Sleeping,77.015351,79.267687,Eb:maj,Eb:maj,0.9750144
07_-_Revolver/03_-_I'm_Only_Sleeping,79.267687,81.589682,Ab:min,E:maj,0.20032106
07_-_Revolver/03_-_I'm_Only_Sleeping,81.589682,83.911678,E:maj,E:maj,0.56075346
07_-_Revolver/03_-_I'm_Only_Sleeping,83.911678,86.268503,Eb:maj,Eb:maj,0.99197865
07_-_Revolver/03_-_I'm_Only_Sleeping,86.268503,88.555668,Ab:min,Ab:min,0.44166026
07_-_Revolver/03_-_I'm_Only_Sleeping,88.555668,89.728276,Gb:maj,Gb:maj,0.9326544
07_-_Revolver/03_-_I'm_Only_Sleeping,89.728276,90.889274,B:maj,B:maj,0.5227781
07_-_Revolver/03_-_I'm_Only_Sleeping,90.889274,92.038662,Gb:maj,Gb:min,0.57208925
07_-_Revolver/03_-_I'm_Only_Sleeping,92.038662,93.199659,Bb:maj,Bb:maj,0.8590671
07_-_Revolver/03_-_I'm_Only_Sleeping,93.199659,95.533265,Eb:min,Eb:maj,0.9226457
07_-_Revolver/03_-_I'm_Only_Sleeping,95.533265,97.85526,Ab:min,Eb:maj,0.4839849
07_-_Revolver/03_-_I'm_Only_Sleeping,97.85526,99.016258,Gb:maj,Gb:maj,0.70691055
