album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/06_-_Let_It_Be,30.812726,31.56229,F:maj,0.40602773427963257,0.05167199298739433,0.057442501187324524,0.03965176269412041,0.10620103776454926,0.1071460098028183,0.022854281589388847,0.0308076124638319,0.018296826630830765,0.07405306398868561,0.018598144873976707,0.06724900752305984
12_-_Let_It_Be/06_-_Let_It_Be,31.56229,32.293718,F:maj,0.25933003425598145,0.024932101368904114,0.16826383769512177,0.03863494098186493,0.0952705666422844,0.16357724368572235,0.037250448018312454,0.09090609103441238,0.015777073800563812,0.048151835799217224,0.027472352609038353,0.030433353036642075
12_-_Let_It_Be/06_-_Let_It_Be,32.293718,33.930725,C:maj,0.2085559219121933,0.022193048149347305,0.04297612980008125,0.08487986028194427,0.32767096161842346,0.05540132895112038,0.025662682950496674,0.1465653032064438,0.019171714782714844,0.011549222283065319,0.013533778488636017,0.04184001684188843
12_-_Let_It_Be/06_-_Let_It_Be,33.930725,35.590952,G:maj,0.025700567290186882,0.043754320591688156,0.25409793853759766,0.042094647884368896,0.03081558831036091,0.03639902174472809,0.062189772725105286,0.2783229351043701,0.024670273065567017,0.02033597230911255,0.019518772140145302,0.1621001958847046
12_-_Let_It_Be/06_-_Let_It_Be,35.590952,37.169909,F:maj,0.24220019578933716,0.03826788067817688,0.05764441192150116,0.04580531641840935,0.08615731447935104,0.15918533504009247,0.040224939584732056,0.13141696155071259,0.02018865756690502,0.05899824947118759,0.019319428130984306,0.10059128701686859
12_-_Let_It_Be/06_-_Let_It_Be,37.169909,37.982607,C:maj,0.4067649841308594,0.02576429210603237,0.052803877741098404,0.038048792630434036,0.14840775728225708,0.035346247255802155,0.026147877797484398,0.13419094681739807,0.016216618940234184,0.018543090671300888,0.029853008687496185,0.06791257113218307
12_-_Let_It_Be/06_-_Let_It_Be,37.982607,38.783696,N,0.3496513068675995,0.04805388301610947,0.039057016372680664,0.03991318866610527,0.12424444407224655,0.027213918045163155,0.04551395773887634,0.0715697780251503,0.019297534599900246,0.019635463133454323,0.03428662195801735,0.1815628707408905
12_-_Let_It_Be/06_-_Let_It_Be,38.783696,40.490362,A:min,0.2458214908838272,0.047980401664972305,0.02104012668132782,0.03576788678765297,0.14401723444461823,0.024838723242282867,0.018583836033940315,0.05756654590368271,0.05902455374598503,0.24343784153461456,0.032859496772289276,0.06906192749738693
12_-_Let_It_Be/06_-_Let_It_Be,40.490362,42.115759,E:min,0.1557513177394867,0.027459431439638138,0.12301050871610641,0.027813075110316277,0.10467641055583954,0.033685099333524704,0.06141914427280426,0.3094363808631897,0.03125021234154701,0.02093609608709812,0.01502761896699667,0.08953464031219482
12_-_Let_It_Be/06_-_Let_It_Be,42.115759,43.752766,F:maj,0.22243452072143555,0.041406624019145966,0.0334339514374733,0.029292365536093712,0.11258874833583832,0.21290919184684753,0.04281143471598625,0.04839491471648216,0.030724365264177322,0.12248952686786652,0.0343308299779892,0.06918354332447052
12_-_Let_It_Be/06_-_Let_It_Be,43.752766,45.424603,C:maj,0.3857494592666626,0.026700008660554886,0.04719669371843338,0.027341311797499657,0.10123763978481293,0.01780317910015583,0.0301350187510252,0.26061785221099854,0.025085225701332092,0.014623950235545635,0.01934213377535343,0.04416746273636818
12_-_Let_It_Be/06_-_Let_It_Be,45.424603,47.084829,C:maj,0.2490795999765396,0.02459867298603058,0.03941057249903679,0.05824694409966469,0.2899981737136841,0.0469885915517807,0.03422483429312706,0.15450429916381836,0.021394651383161545,0.011958766728639603,0.015849942341446877,0.05374498292803764
12_-_Let_It_Be/06_-_Let_It_Be,47.084829,48.721836,G:maj,0.02189202792942524,0.04469616338610649,0.35811957716941833,0.0513199083507061,0.0198981836438179,0.028789741918444633,0.04510705918073654,0.25310733914375305,0.017980264499783516,0.020105993375182152,0.017129093408584595,0.12185470014810562
12_-_Let_It_Be/06_-_Let_It_Be,48.721836,50.312403,F:maj,0.2432078868150711,0.04035729542374611,0.05796051397919655,0.03626658022403717,0.08435817062854767,0.1687508374452591,0.03824763745069504,0.13683535158634186,0.019695373252034187,0.06820185482501984,0.014674284495413303,0.09144410490989685
12_-_Let_It_Be/06_-_Let_It_Be,50.312403,52.00746,C:maj,0.3971177935600281,0.03255085274577141,0.04375190660357475,0.037537191063165665,0.14560334384441376,0.02468041330575943,0.021906856447458267,0.16276706755161285,0.017198793590068817,0.019659778103232384,0.027180960401892662,0.07004499435424805
12_-_Let_It_Be/06_-_Let_It_Be,52.00746,53.632857,C:maj,0.2880462110042572,0.03877122327685356,0.054091766476631165,0.02733164094388485,0.11917760968208313,0.031173987314105034,0.10794299840927124,0.18079626560211182,0.057354047894477844,0.019638318568468094,0.023423409089446068,0.052252523601055145
12_-_Let_It_Be/06_-_Let_It_Be,53.632857,55.223424,G:maj,0.021555377170443535,0.045787274837493896,0.24705015122890472,0.033868275582790375,0.024979479610919952,0.034881167113780975,0.0821518674492836,0.26287463307380676,0.04396817833185196,0.02943394146859646,0.021054871380329132,0.15239478647708893
12_-_Let_It_Be/06_-_Let_It_Be,55.223424,56.444666,A:min,0.14595842361450195,0.048912834376096725,0.033684346824884415,0.08187774568796158,0.32179537415504456,0.04270799830555916,0.021844981238245964,0.031047247350215912,0.04075537994503975,0.17089582979679108,0.02216045930981636,0.0383593775331974
12_-_Let_It_Be/06_-_Let_It_Be,56.444666,56.820273,A:min,0.11955144256353378,0.06459956616163254,0.35015231370925903,0.024972889572381973,0.07352038472890854,0.03427916392683983,0.04256245866417885,0.09118837118148804,0.023306572809815407,0.13132649660110474,0.01765425130724907,0.026886045932769775
12_-_Let_It_Be/06_-_Let_It_Be,56.820273,57.603469,F:maj,0.29858729243278503,0.06256137788295746,0.030352909117937088,0.02541596256196499,0.11754448711872101,0.2011260688304901,0.028173599392175674,0.03033517114818096,0.0195294376462698,0.06484908610582352,0.028886405751109123,0.0926382839679718
12_-_Let_It_Be/06_-_Let_It_Be,57.603469,58.439387,F:maj,0.2432297021150589,0.028680674731731415,0.2158522754907608,0.03319795802235603,0.09546927362680435,0.1988925337791443,0.03222367912530899,0.028919873759150505,0.012180891819298267,0.062360040843486786,0.01919669471681118,0.029796389862895012
12_-_Let_It_Be/06_-_Let_It_Be,58.439387,60.064784,C:maj,0.23990781605243683,0.02400040440261364,0.0347415953874588,0.058541666716337204,0.3216882348060608,0.05745086446404457,0.023461338132619858,0.12310229986906052,0.025238949805498123,0.013276276178658009,0.016641169786453247,0.06194943189620972
12_-_Let_It_Be/06_-_Let_It_Be,60.064784,61.771451,G:maj,0.02008030377328396,0.03550923615694046,0.2799915671348572,0.04207920655608177,0.037970248609781265,0.03321327641606331,0.06038381904363632,0.27614641189575195,0.03116850182414055,0.025087805464863777,0.0179640781134367,0.140405535697937
12_-_Let_It_Be/06_-_Let_It_Be,61.771451,63.373628,F:maj,0.18663255870342255,0.0853775143623352,0.0976182222366333,0.08796164393424988,0.11699889600276947,0.1180000901222229,0.03826747462153435,0.06845521181821823,0.027362853288650513,0.053881533443927765,0.02473062463104725,0.09471339732408524
12_-_Let_It_Be/06_-_Let_It_Be,63.373628,65.010634,C:maj,0.5293989181518555,0.04535791650414467,0.045332152396440506,0.021023275330662727,0.0629655197262764,0.02152852714061737,0.019766924902796745,0.07473316043615341,0.032269373536109924,0.027175555005669594,0.04265373572707176,0.07779492437839508
12_-_Let_It_Be/06_-_Let_It_Be,65.010634,66.659251,C:maj,0.46172764897346497,0.06935211271047592,0.038826122879981995,0.01723363623023033,0.05027952045202255,0.028526203706860542,0.07711559534072876,0.12924739718437195,0.031614236533641815,0.018715234473347664,0.020232757553458214,0.05712956562638283
12_-_Let_It_Be/06_-_Let_It_Be,66.659251,68.296258,G:maj,0.018203869462013245,0.020909564569592476,0.14829634130001068,0.025770384818315506,0.022541236132383347,0.036620043218135834,0.08740559220314026,0.4638693332672119,0.04429570585489273,0.027672138065099716,0.018461424857378006,0.08595426380634308
12_-_Let_It_Be/06_-_Let_It_Be,68.296258,69.526151,A:min,0.09888125956058502,0.035711947828531265,0.026207229122519493,0.04837417230010033,0.16505980491638184,0.037110455334186554,0.016963470727205276,0.03965136036276817,0.15195515751838684,0.2665865123271942,0.07060631364583969,0.042892277240753174
12_-_Let_It_Be/06_-_Let_It_Be,69.526151,69.979705,A:min,0.08028356730937958,0.031582076102495193,0.03972657024860382,0.027923671528697014,0.09335949271917343,0.061417121440172195,0.08728547394275665,0.3054369390010834,0.11869776248931885,0.10486794263124466,0.024454155936837196,0.024965133517980576
12_-_Let_It_Be/06_-_Let_It_Be,69.979705,70.850453,F:maj,0.07131317257881165,0.0160773117095232,0.04862186312675476,0.043424222618341446,0.11017090827226639,0.5572535991668701,0.04830309376120567,0.025656474754214287,0.012505262158811092,0.044989779591560364,0.008141545578837395,0.013542748987674713
12_-_Let_It_Be/06_-_Let_It_Be,70.850453,71.628321,F:maj,0.39456188678741455,0.039449699223041534,0.08652708679437637,0.028393477201461792,0.12337833642959595,0.14644934237003326,0.029287124052643776,0.04191558063030243,0.009732605889439583,0.04451610893011093,0.022896772250533104,0.032891880720853806
12_-_Let_It_Be/06_-_Let_It_Be,71.628321,73.334988,C:maj,0.44533026218414307,0.02505519427359104,0.026973193511366844,0.046067867428064346,0.16198767721652985,0.05143469199538231,0.02343481220304966,0.0737123116850853,0.02262614481151104,0.019869808107614517,0.024444300681352615,0.07906368374824524
12_-_Let_It_Be/06_-_Let_It_Be,73.334988,75.030045,G:maj,0.014244960620999336,0.024459028616547585,0.14675426483154297,0.02607528679072857,0.03502705320715904,0.03272341191768646,0.08625432848930359,0.5116815567016602,0.035790201276540756,0.017278732731938362,0.012235286645591259,0.057475943118333817
12_-_Let_It_Be/06_-_Let_It_Be,75.030045,76.748321,F:maj,0.10805480927228928,0.05278199911117554,0.06476139277219772,0.08009172230958939,0.13847589492797852,0.31950825452804565,0.058582793921232224,0.06649193912744522,0.019362887367606163,0.025673946365714073,0.014375176280736923,0.05183926969766617
12_-_Let_It_Be/06_-_Let_It_Be,76.748321,78.385328,C:maj,0.2856444716453552,0.07609392702579498,0.0665372833609581,0.06174466013908386,0.06931246072053909,0.036241624504327774,0.0425725020468235,0.07031659036874771,0.06667932122945786,0.061782073229551315,0.07739779353141785,0.08567723631858826
12_-_Let_It_Be/06_-_Let_It_Be,78.385328,80.208095,A:min,0.14388923346996307,0.044936180114746094,0.027827806770801544,0.028676388785243034,0.0936318188905716,0.030824841931462288,0.028228430077433586,0.057983461767435074,0.13801926374435425,0.2961122691631317,0.0580579973757267,0.0518123134970665
12_-_Let_It_Be/06_-_Let_It_Be,80.208095,81.891541,E:min,0.08031578361988068,0.027681592851877213,0.07881630212068558,0.04551491141319275,0.07335568964481354,0.0657593384385109,0.09749475121498108,0.344952791929245,0.07124738395214081,0.034784991294145584,0.026817666366696358,0.053258735686540604
12_-_Let_It_Be/06_-_Let_It_Be,81.891541,83.528548,F:maj,0.14517167210578918,0.0413956493139267,0.03975894674658775,0.05045368894934654,0.10357675701379776,0.3255874812602997,0.09412726759910583,0.05109604820609093,0.03220932558178902,0.07386983186006546,0.018740197643637657,0.024013077840209007
12_-_Let_It_Be/06_-_Let_It_Be,83.528548,85.200385,C:maj,0.3781414031982422,0.06162187084555626,0.05841246247291565,0.057778455317020416,0.09710412472486496,0.04477136582136154,0.040996938943862915,0.10777062177658081,0.02549179457128048,0.025717386975884438,0.03291788324713707,0.06927566975355148
12_-_Let_It_Be/06_-_Let_It_Be,85.200385,86.918662,C:maj,0.24392814934253693,0.06260140985250473,0.0660809725522995,0.08123499900102615,0.18375100195407867,0.05413099378347397,0.037651482969522476,0.12079258263111115,0.03188338875770569,0.022389736026525497,0.033539190888404846,0.06201614812016487
12_-_Let_It_Be/06_-_Let_It_Be,86.918662,88.544058,G:maj,0.027638910338282585,0.031227482482790947,0.17915339767932892,0.047074537724256516,0.034515131264925,0.049488916993141174,0.0976218581199646,0.3482525646686554,0.0388399176299572,0.0274430513381958,0.02580040693283081,0.09294390678405762
12_-_Let_It_Be/06_-_Let_It_Be,88.544058,90.215895,F:maj,0.11945223808288574,0.058018386363983154,0.05779985338449478,0.06717869639396667,0.1150655448436737,0.22956295311450958,0.07496001571416855,0.07240672409534454,0.04319536313414574,0.07504618167877197,0.023311542347073555,0.06400251388549805
12_-_Let_It_Be/06_-_Let_It_Be,90.215895,91.818072,C:maj,0.2890491783618927,0.05342038348317146,0.06270946562290192,0.06719394028186798,0.0708618313074112,0.04271946847438812,0.039918139576911926,0.08583801239728928,0.06323985010385513,0.06818046420812607,0.07126250118017197,0.08560676127672195
12_-_Let_It_Be/06_-_Let_It_Be,91.818072,93.513129,A:min,0.18613727390766144,0.054059408605098724,0.03658630698919296,0.03475102037191391,0.10741395503282547,0.03184354305267334,0.028267353773117065,0.0768890380859375,0.07465425133705139,0.21501266956329346,0.07615344971418381,0.07823169976472855
12_-_Let_It_Be/06_-_Let_It_Be,93.513129,95.184965,E:min,0.08268991112709045,0.026276184245944023,0.07953709363937378,0.03801568225026131,0.07619521766901016,0.04593486338853836,0.09271272271871567,0.35689640045166016,0.06911996006965637,0.02993345819413662,0.0297174621373415,0.07297098636627197
12_-_Let_It_Be/06_-_Let_It_Be,95.184965,96.833582,F:maj,0.13561049103736877,0.03961540758609772,0.037020038813352585,0.048093270510435104,0.0910441130399704,0.2779827117919922,0.09733206778764725,0.06733713299036026,0.04610486328601837,0.07172104716300964,0.03371017798781395,0.054428599774837494
12_-_Let_It_Be/06_-_Let_It_Be,96.833582,98.540249,C:maj,0.3069417476654053,0.05817968398332596,0.05927925556898117,0.05264361575245857,0.08053911477327347,0.05309810861945152,0.039051495492458344,0.16209197044372559,0.04178929701447487,0.025335293263196945,0.0345822349190712,0.0864681527018547
12_-_Let_It_Be/06_-_Let_It_Be,98.540249,100.200476,C:maj,0.23674792051315308,0.03359024226665497,0.04708189144730568,0.06003884598612785,0.24004366993904114,0.07085304707288742,0.04721063748002052,0.1224943995475769,0.03519142046570778,0.016404008492827415,0.02973266690969467,0.06061115115880966
12_-_Let_It_Be/06_-_Let_It_Be,100.200476,101.849092,G:maj,0.030598504468798637,0.044393058866262436,0.13793787360191345,0.05426483228802681,0.04181794449687004,0.04876432940363884,0.09097516536712646,0.3521113395690918,0.06618060916662216,0.037340451031923294,0.02415451593697071,0.07146131992340088
12_-_Let_It_Be/06_-_Let_It_Be,101.849092,103.520929,F:maj,0.16428513824939728,0.06470709294080734,0.07360798865556717,0.0748751312494278,0.09073588252067566,0.17251324653625488,0.04995715245604515,0.1088687926530838,0.050074707716703415,0.06603420525789261,0.023442279547452927,0.06089843064546585
12_-_Let_It_Be/06_-_Let_It_Be,103.520929,105.192766,C:maj,0.4366696774959564,0.055878281593322754,0.054540734738111496,0.03572062775492668,0.06852329522371292,0.028088165447115898,0.02934715710580349,0.10079224407672882,0.03206118568778038,0.03121277503669262,0.04352618381381035,0.08363965898752213
12_-_Let_It_Be/06_-_Let_It_Be,105.192766,106.934263,F:maj,0.0986047089099884,0.03994667902588844,0.07556011527776718,0.05505917966365814,0.10298740863800049,0.1915820837020874,0.08046495914459229,0.08399606496095657,0.07323563098907471,0.12733905017375946,0.03714390844106674,0.03408028185367584
12_-_Let_It_Be/06_-_Let_It_Be,106.934263,108.664149,C:maj,0.1931363046169281,0.04221223667263985,0.060710906982421875,0.04124707356095314,0.09048439562320709,0.05341077595949173,0.05179910361766815,0.11293764412403107,0.0675501748919487,0.1041613519191742,0.0921618640422821,0.09018819779157639
12_-_Let_It_Be/06_-_Let_It_Be,108.664149,109.476848,G:maj,0.029220348224043846,0.02895238995552063,0.11831670254468918,0.04455333948135376,0.03590011224150658,0.046981289982795715,0.0956072211265564,0.2883702516555786,0.08684045076370239,0.06213190779089928,0.052625127136707306,0.11050081253051758
12_-_Let_It_Be/06_-_Let_It_Be,109.476848,110.382426,F:maj,0.1260107308626175,0.0447891503572464,0.03760063648223877,0.03161867335438728,0.09341196715831757,0.2519153654575348,0.070503368973732,0.10955067723989487,0.0639786496758461,0.08067845553159714,0.042004749178886414,0.047937601804733276
12_-_Let_It_Be/06_-_Let_It_Be,110.382426,112.158752,C:maj,0.2807774245738983,0.028364485129714012,0.06251110136508942,0.034363605082035065,0.1316332370042801,0.03939441964030266,0.04530707374215126,0.19352467358112335,0.04810420796275139,0.02084057405591011,0.03362361714243889,0.08155558258295059
12_-_Let_It_Be/06_-_Let_It_Be,112.158752,113.969909,F:maj,0.16539305448532104,0.013439922593533993,0.01999218575656414,0.021113798022270203,0.0557541623711586,0.47766974568367004,0.056531790643930435,0.11707894504070282,0.014059689827263355,0.04026145860552788,0.00712870666757226,0.011576595716178417
12_-_Let_It_Be/06_-_Let_It_Be,113.969909,115.688185,C:maj,0.4900020658969879,0.04811592772603035,0.03897498920559883,0.010389747098088264,0.0781983956694603,0.04761268571019173,0.01912284456193447,0.16114696860313416,0.016723189502954483,0.019328825175762177,0.0253046452999115,0.04507972300052643
12_-_Let_It_Be/06_-_Let_It_Be,115.688185,116.489274,G:maj,0.023457050323486328,0.02120177447795868,0.14432254433631897,0.020839491859078407,0.018101545050740242,0.03509794548153877,0.06412479281425476,0.5375961065292358,0.04745285585522652,0.018500007688999176,0.009781327098608017,0.059524569660425186
12_-_Let_It_Be/06_-_Let_It_Be,116.489274,117.360022,F:maj,0.22058339416980743,0.022314704954624176,0.02894759550690651,0.02426827885210514,0.055527638643980026,0.1925588846206665,0.050920333713293076,0.21277612447738647,0.04231366142630577,0.09753766655921936,0.019058821722865105,0.03319287672638893
12_-_Let_It_Be/06_-_Let_It_Be,117.360022,119.147959,C:maj,0.20368431508541107,0.05634956434369087,0.062359850853681564,0.05581144988536835,0.07919268310070038,0.0778585821390152,0.0624224916100502,0.15140646696090698,0.06068925932049751,0.06905024498701096,0.05135533586144447,0.06981974840164185
12_-_Let_It_Be/06_-_Let_It_Be,119.147959,120.831405,C:maj,0.38292768597602844,0.04312912002205849,0.06904447078704834,0.045246951282024384,0.10160628706216812,0.04345818608999252,0.04011474922299385,0.11863097548484802,0.030860405415296555,0.02708541601896286,0.03724521026015282,0.06065062806010246
12_-_Let_It_Be/06_-_Let_It_Be,120.831405,122.584512,G:maj,0.02640213817358017,0.028353504836559296,0.13840845227241516,0.03332164138555527,0.04853382706642151,0.07048676162958145,0.06195266544818878,0.34606480598449707,0.07918967306613922,0.052175771445035934,0.025808287784457207,0.08930246531963348
12_-_Let_It_Be/06_-_Let_It_Be,122.584512,123.898502,A:min,0.0934835821390152,0.025355009362101555,0.042638491839170456,0.025431882590055466,0.17670264840126038,0.03192809969186783,0.05011138692498207,0.1506175994873047,0.08347002416849136,0.19121946394443512,0.04400291293859482,0.08503887802362442
12_-_Let_It_Be/06_-_Let_It_Be,123.898502,124.291179,A:min,0.12845012545585632,0.04721244424581528,0.051706064492464066,0.02581561915576458,0.11505405604839325,0.03694402426481247,0.06051594763994217,0.16654546558856964,0.11200496554374695,0.164394810795784,0.036388903856277466,0.05496753007173538
12_-_Let_It_Be/06_-_Let_It_Be,124.291179,126.079115,F:maj,0.1675814688205719,0.037309035658836365,0.05998249724507332,0.04090375453233719,0.11145267635583878,0.3019935190677643,0.06641510874032974,0.09318716824054718,0.0254497192800045,0.052653539925813675,0.018991783261299133,0.024079767987132072
12_-_Let_It_Be/06_-_Let_It_Be,126.079115,127.739342,C:maj,0.38817498087882996,0.052692774683237076,0.060909952968358994,0.047280795872211456,0.09822282940149307,0.032860416918992996,0.03520422428846359,0.08392127603292465,0.02753354236483574,0.04047754406929016,0.043437276035547256,0.08928442746400833
12_-_Let_It_Be/06_-_Let_It_Be,127.739342,129.446009,G:maj,0.0506625734269619,0.034143541008234024,0.13722874224185944,0.07164406776428223,0.09607627987861633,0.036473412066698074,0.06545625627040863,0.2557903230190277,0.04837466776371002,0.06526724994182587,0.04232604429125786,0.09655681997537613
12_-_Let_It_Be/06_-_Let_It_Be,129.446009,131.141065,F:maj,0.09026747196912766,0.048568036407232285,0.08240453153848648,0.0610523447394371,0.1427844613790512,0.2591155469417572,0.05999599024653435,0.0661715716123581,0.04818565398454666,0.07973422110080719,0.02843751199543476,0.03328268229961395
12_-_Let_It_Be/06_-_Let_It_Be,131.141065,132.917392,C:maj,0.2875433564186096,0.08406651020050049,0.08546099066734314,0.0631658285856247,0.07352102547883987,0.043734870851039886,0.05028053745627403,0.11316151916980743,0.03484652191400528,0.04074292257428169,0.0524105504155159,0.07106529921293259
