album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/02_-_Dig_a_Pony,35.758662,37.337619,G:maj,0.028847452253103256,0.024814464151859283,0.07552152127027512,0.03757137060165405,0.04018779471516609,0.05196242406964302,0.08672595769166946,0.431389182806015,0.08450772613286972,0.04541030898690224,0.01881343498826027,0.07424826174974442
12_-_Let_It_Be/02_-_Dig_a_Pony,37.337619,40.507142,E:maj,0.03179062157869339,0.035513777285814285,0.065688356757164,0.09530039131641388,0.336558073759079,0.11845479160547256,0.0722651481628418,0.040356431156396866,0.07509960234165192,0.040746573358774185,0.01898799277842045,0.06923829019069672
12_-_Let_It_Be/02_-_Dig_a_Pony,40.507142,46.81136,A:maj,0.02769196592271328,0.05918984115123749,0.034268543124198914,0.033388491719961166,0.1083107516169548,0.03974533826112747,0.047792915254831314,0.05216788873076439,0.07608868181705475,0.4031974971294403,0.07105975598096848,0.047098372131586075
12_-_Let_It_Be/02_-_Dig_a_Pony,46.81136,50.004104,Gb:min,0.03401067107915878,0.08956345915794373,0.03181924670934677,0.04198986291885376,0.0754655972123146,0.09761250019073486,0.36401909589767456,0.08043644577264786,0.06623971462249756,0.057407692074775696,0.031634144484996796,0.029801562428474426
12_-_Let_It_Be/02_-_Dig_a_Pony,50.004104,51.397301,B:min,0.06317934393882751,0.0722607970237732,0.0455833375453949,0.05318287014961243,0.028675340116024017,0.04587734118103981,0.13905125856399536,0.06155999377369881,0.06005265563726425,0.05981167033314705,0.06720951199531555,0.3035558760166168
12_-_Let_It_Be/02_-_Dig_a_Pony,51.397301,54.613265,G:maj,0.07641004025936127,0.0526852011680603,0.10134826600551605,0.055644117295742035,0.03856629878282547,0.10694128274917603,0.07997442781925201,0.2349693775177002,0.11101259291172028,0.03871641680598259,0.02704557590186596,0.07668638229370117
12_-_Let_It_Be/02_-_Dig_a_Pony,54.613265,56.134172,B:min,0.0721355751156807,0.08902504295110703,0.07999527454376221,0.06482633948326111,0.03793826326727867,0.03834778815507889,0.15796400606632233,0.05633944272994995,0.038373783230781555,0.033373452723026276,0.059771113097667694,0.2719099223613739
12_-_Let_It_Be/02_-_Dig_a_Pony,56.134172,57.713129,G:maj,0.03640127182006836,0.027504388242959976,0.0710863471031189,0.03354857116937637,0.04350332170724869,0.05029017850756645,0.06909261643886566,0.4213685989379883,0.08699429035186768,0.04055718332529068,0.031596869230270386,0.08805640041828156
12_-_Let_It_Be/02_-_Dig_a_Pony,57.713129,60.731723,E:maj,0.043334655463695526,0.04108208417892456,0.06754869222640991,0.1069471538066864,0.3569101393222809,0.08637463301420212,0.059236932545900345,0.03762105479836464,0.06719662994146347,0.03431161120533943,0.02061043493449688,0.07882597297430038
12_-_Let_It_Be/02_-_Dig_a_Pony,60.731723,62.26424,G:maj,0.037195269018411636,0.04413536563515663,0.09605761617422104,0.0655127689242363,0.08589426428079605,0.06796424090862274,0.14173609018325806,0.2577762007713318,0.05558408051729202,0.031414929777383804,0.034947413951158524,0.08178175240755081
12_-_Let_It_Be/02_-_Dig_a_Pony,62.26424,63.819977,D:maj,0.03474706783890724,0.07066058367490768,0.08611733466386795,0.07713769376277924,0.08700105547904968,0.05871286988258362,0.15267720818519592,0.16486936807632446,0.057688988745212555,0.09380890429019928,0.07235825806856155,0.04422059655189514
12_-_Let_It_Be/02_-_Dig_a_Pony,63.819977,66.710861,A:maj,0.07324188202619553,0.12237956374883652,0.04797116294503212,0.03224138543009758,0.12603352963924408,0.06023084744811058,0.05699026957154274,0.07576366513967514,0.07124461978673935,0.19759900867938995,0.07320848107337952,0.0630955696105957
12_-_Let_It_Be/02_-_Dig_a_Pony,66.710861,68.115668,G:maj,0.07422997802495956,0.06756206601858139,0.10653869807720184,0.06733439862728119,0.06575882434844971,0.07770568132400513,0.0879674181342125,0.17072062194347382,0.07918950170278549,0.051682863384485245,0.0546085461974144,0.09670140594244003
12_-_Let_It_Be/02_-_Dig_a_Pony,68.115668,69.624965,D:maj,0.0411040335893631,0.06557201594114304,0.08904413133859634,0.0928281620144844,0.11639922857284546,0.10759427398443222,0.1084970235824585,0.1019066721200943,0.08267569541931152,0.08302649110555649,0.05153774097561836,0.05981459468603134
12_-_Let_It_Be/02_-_Dig_a_Pony,69.624965,74.696536,A:maj,0.05137450620532036,0.04416115581989288,0.03151235729455948,0.036190662533044815,0.07771191745996475,0.022796811535954475,0.023419633507728577,0.06433968245983124,0.0701969712972641,0.42400071024894714,0.10563310235738754,0.048662442713975906
12_-_Let_It_Be/02_-_Dig_a_Pony,74.696536,76.285788,N,0.1003771424293518,0.18516431748867035,0.09851968288421631,0.07949234545230865,0.08159700781106949,0.08103487640619278,0.06777627766132355,0.10168962180614471,0.04893716052174568,0.07944653928279877,0.03248456120491028,0.043480511754751205
12_-_Let_It_Be/02_-_Dig_a_Pony,76.285788,82.52365,A:maj,0.02662106789648533,0.06556512415409088,0.036378562450408936,0.04922138899564743,0.1444096714258194,0.05592070519924164,0.0574127659201622,0.050169773399829865,0.0720650851726532,0.3169122040271759,0.0627705305814743,0.06255322694778442
12_-_Let_It_Be/02_-_Dig_a_Pony,82.52365,85.600294,Gb:min,0.03580266982316971,0.08501088619232178,0.029957640916109085,0.04313265532255173,0.08501295000314713,0.07731185853481293,0.34229061007499695,0.102846659719944,0.05517066642642021,0.05676395446062088,0.03949034586548805,0.047209154814481735
12_-_Let_It_Be/02_-_Dig_a_Pony,85.600294,87.121201,B:min,0.05480613932013512,0.06597157567739487,0.02741134725511074,0.0393090546131134,0.0365740992128849,0.03779015317559242,0.14155082404613495,0.046895548701286316,0.043015286326408386,0.04893027991056442,0.08536870777606964,0.3723769783973694
12_-_Let_It_Be/02_-_Dig_a_Pony,87.121201,90.290725,G:maj,0.0525771789252758,0.0364721454679966,0.1404690146446228,0.05367948114871979,0.03329334780573845,0.10471359640359879,0.09845688194036484,0.1914862096309662,0.09642711281776428,0.07092995941638947,0.03279058635234833,0.08870449662208557
12_-_Let_It_Be/02_-_Dig_a_Pony,90.290725,91.823242,B:min,0.08650240302085876,0.0977117046713829,0.06168358772993088,0.06239240989089012,0.04861536994576454,0.031012943014502525,0.1449143886566162,0.05336659029126167,0.034128524363040924,0.042301200330257416,0.05307101085782051,0.2842998504638672
12_-_Let_It_Be/02_-_Dig_a_Pony,91.823242,93.413809,G:maj,0.045833371579647064,0.03268797695636749,0.07839162647724152,0.04007145017385483,0.037547267973423004,0.05708961933851242,0.09863784909248352,0.31025394797325134,0.09116511791944504,0.06321734935045242,0.036422885954380035,0.10868149250745773
12_-_Let_It_Be/02_-_Dig_a_Pony,93.413809,96.513673,E:maj,0.04057537391781807,0.044236309826374054,0.06454280763864517,0.08594328165054321,0.3191973865032196,0.09755910933017731,0.06654752790927887,0.053271595388650894,0.06960931420326233,0.045560602098703384,0.028054093942046165,0.0849025771021843
12_-_Let_It_Be/02_-_Dig_a_Pony,96.513673,102.829501,A:maj,0.029278207570314407,0.06140927970409393,0.0310001652687788,0.027368834242224693,0.11283562332391739,0.04258245974779129,0.041146907955408096,0.04688556119799614,0.07985443621873856,0.3968196511268616,0.07426279783248901,0.05655615031719208
12_-_Let_It_Be/02_-_Dig_a_Pony,102.829501,105.940975,Gb:min,0.03834835812449455,0.10735632479190826,0.02822166122496128,0.03152697533369064,0.07773000001907349,0.09811858087778091,0.35425809025764465,0.07657117396593094,0.07514999806880951,0.044151708483695984,0.035535939037799835,0.033031120896339417
12_-_Let_It_Be/02_-_Dig_a_Pony,105.940975,107.437246,B:min,0.054689642041921616,0.09068301320075989,0.045056283473968506,0.04872499778866768,0.03912956640124321,0.04289170727133751,0.1647637039422989,0.0545838326215744,0.06535843014717102,0.05792546644806862,0.04574573412537575,0.2904476821422577
12_-_Let_It_Be/02_-_Dig_a_Pony,107.437246,110.608185,G:maj,0.05259601026773453,0.04798254743218422,0.1440112441778183,0.05847359076142311,0.03255191445350647,0.06791210919618607,0.0853380635380745,0.2384619414806366,0.07620206475257874,0.05560297891497612,0.03953448310494423,0.10133308917284012
12_-_Let_It_Be/02_-_Dig_a_Pony,110.608185,112.175532,B:min,0.06734385341405869,0.06402323395013809,0.0964730978012085,0.05813983082771301,0.034742772579193115,0.02459261752665043,0.14393748342990875,0.04496961459517479,0.036772143095731735,0.050465427339076996,0.04730084165930748,0.3312390148639679
12_-_Let_It_Be/02_-_Dig_a_Pony,112.175532,113.719659,G:maj,0.04846175014972687,0.032122060656547546,0.0655316710472107,0.050336338579654694,0.05212898552417755,0.06625869870185852,0.08817669004201889,0.29125383496284485,0.11675158888101578,0.053099118173122406,0.03067789413034916,0.10520131886005402
12_-_Let_It_Be/02_-_Dig_a_Pony,113.719659,116.749863,E:maj,0.03800865262746811,0.032852523028850555,0.06450498849153519,0.10562516748905182,0.3162524402141571,0.14536498486995697,0.05358035862445831,0.03871581703424454,0.07537906616926193,0.030642200261354446,0.019575098529458046,0.07949872314929962
12_-_Let_It_Be/02_-_Dig_a_Pony,116.749863,118.29399,G:maj,0.047809574753046036,0.039058711379766464,0.10398101806640625,0.07309683412313461,0.063583143055439,0.07641839981079102,0.09397610276937485,0.25609588623046875,0.07951149344444275,0.032906994223594666,0.04532378911972046,0.08823810517787933
12_-_Let_It_Be/02_-_Dig_a_Pony,118.29399,119.872947,D:maj,0.03793990612030029,0.06780587136745453,0.08971250057220459,0.10064254701137543,0.07497550547122955,0.055149145424366,0.1281358301639557,0.15523388981819153,0.07697037607431412,0.0870758593082428,0.08388561755418777,0.04247289523482323
12_-_Let_It_Be/02_-_Dig_a_Pony,119.872947,122.763832,A:maj,0.06747087836265564,0.1268431395292282,0.05617957562208176,0.036161620169878006,0.11443009227514267,0.05743902549147606,0.061756763607263565,0.05801404267549515,0.07419048994779587,0.18429937958717346,0.10298526287078857,0.06022975593805313
12_-_Let_It_Be/02_-_Dig_a_Pony,122.763832,124.191859,G:maj,0.05598423257470131,0.07973004877567291,0.08850742131471634,0.06056032329797745,0.11404667794704437,0.05653402581810951,0.09421644359827042,0.14835846424102783,0.08686359226703644,0.06298530101776123,0.05473130941390991,0.09748228639364243
12_-_Let_It_Be/02_-_Dig_a_Pony,124.191859,125.677936,D:maj,0.03795735165476799,0.06046229600906372,0.08743056654930115,0.07217345386743546,0.1070111095905304,0.0946492999792099,0.12716569006443024,0.1233566552400589,0.08627605438232422,0.09711192548274994,0.04479250684380531,0.06161307916045189
12_-_Let_It_Be/02_-_Dig_a_Pony,125.677936,132.214353,A:maj,0.04752056673169136,0.05078669264912605,0.04377906769514084,0.042079050093889236,0.08348054438829422,0.030282480642199516,0.03729550912976265,0.06325539946556091,0.06442423164844513,0.3782680630683899,0.09778618067502975,0.06104220822453499
12_-_Let_It_Be/02_-_Dig_a_Pony,132.214353,138.286371,A:maj,0.03344961255788803,0.09045732021331787,0.04723842069506645,0.03092740662395954,0.12343062460422516,0.04767328128218651,0.04992739483714104,0.05440209433436394,0.0673152506351471,0.343485563993454,0.0575525239109993,0.05414056032896042
12_-_Let_It_Be/02_-_Dig_a_Pony,138.286371,141.374625,Gb:min,0.020401448011398315,0.052369412034749985,0.023489534854888916,0.037449851632118225,0.08403296768665314,0.06238150969147682,0.3885669410228729,0.12671411037445068,0.07347721606492996,0.06092435494065285,0.03325687721371651,0.03693574294447899
12_-_Let_It_Be/02_-_Dig_a_Pony,141.374625,142.895532,B:min,0.08487223833799362,0.06893690675497055,0.048746008425951004,0.07947633415460587,0.04540292173624039,0.06491155922412872,0.18456846475601196,0.06480195373296738,0.06187423691153526,0.058465782552957535,0.04296667128801346,0.19497688114643097
12_-_Let_It_Be/02_-_Dig_a_Pony,142.895532,145.972176,G:maj,0.05199636518955231,0.0371507965028286,0.0906556099653244,0.04143042862415314,0.03333987295627594,0.10538075119256973,0.09410998225212097,0.2706548869609833,0.10707329958677292,0.0575934499502182,0.03166936710476875,0.07894516736268997
12_-_Let_It_Be/02_-_Dig_a_Pony,145.972176,147.469863,B:min,0.11771480739116669,0.04840633645653725,0.044452469795942307,0.0730561912059784,0.061233263462781906,0.10825999081134796,0.11216580867767334,0.08075664192438126,0.07760627567768097,0.07513076812028885,0.06601414084434509,0.1352033168077469
12_-_Let_It_Be/02_-_Dig_a_Pony,147.469863,148.968415,G:maj,0.040781356394290924,0.03966665640473366,0.09330957382917404,0.044405363500118256,0.03163396194577217,0.041023094207048416,0.15713313221931458,0.2970101237297058,0.09004910290241241,0.03719949349761009,0.02840457670390606,0.09938360005617142
12_-_Let_It_Be/02_-_Dig_a_Pony,148.968415,151.974535,E:maj,0.0332859605550766,0.05053625628352165,0.05352756753563881,0.09808395057916641,0.2932594418525696,0.15671014785766602,0.06693464517593384,0.052322108298540115,0.0893852710723877,0.0360916443169117,0.021178849041461945,0.04868410527706146
12_-_Let_It_Be/02_-_Dig_a_Pony,151.974535,158.127823,A:maj,0.028189431875944138,0.05842519924044609,0.032391518354415894,0.032832253724336624,0.11301279067993164,0.03331134840846062,0.031499605625867844,0.042867034673690796,0.08068949729204178,0.42063140869140625,0.08295293897390366,0.043196916580200195
12_-_Let_It_Be/02_-_Dig_a_Pony,158.127823,161.262517,Gb:min,0.03847597911953926,0.08962233364582062,0.03795384615659714,0.04345232993364334,0.12288578599691391,0.07876960188150406,0.30060768127441406,0.10343576222658157,0.06661812216043472,0.040559928864240646,0.03295423462986946,0.04466436058282852
12_-_Let_It_Be/02_-_Dig_a_Pony,161.262517,162.783424,B:min,0.0795799046754837,0.12065041065216064,0.05983929708600044,0.0630551129579544,0.05743243917822838,0.05346054583787918,0.15345542132854462,0.05637801066040993,0.05022332817316055,0.05702224001288414,0.05296560749411583,0.19593767821788788
12_-_Let_It_Be/02_-_Dig_a_Pony,162.783424,165.883287,G:maj,0.059460509568452835,0.04345293343067169,0.10039831697940826,0.053416479378938675,0.04210524260997772,0.07915668934583664,0.09961853921413422,0.2519885003566742,0.08660033345222473,0.052836835384368896,0.03443062677979469,0.09653507173061371
12_-_Let_It_Be/02_-_Dig_a_Pony,165.883287,167.404195,B:min,0.08222077041864395,0.09897062182426453,0.11627126485109329,0.05320228263735771,0.06493820995092392,0.03294944390654564,0.08857724815607071,0.09991766512393951,0.041986528784036636,0.05765235051512718,0.05802876129746437,0.20528483390808105
12_-_Let_It_Be/02_-_Dig_a_Pony,167.404195,168.994761,G:maj,0.04778334125876427,0.052119869738817215,0.08221057057380676,0.04758406803011894,0.030335500836372375,0.052802879363298416,0.11785679310560226,0.2536473572254181,0.1115354597568512,0.04320932552218437,0.053100503981113434,0.10781436413526535
12_-_Let_It_Be/02_-_Dig_a_Pony,168.994761,172.071405,E:maj,0.03245091810822487,0.039251286536455154,0.052251093089580536,0.09581823647022247,0.3644346594810486,0.09859665483236313,0.06615559011697769,0.05253877490758896,0.07472214102745056,0.04268598556518555,0.01930631883442402,0.06178837642073631
12_-_Let_It_Be/02_-_Dig_a_Pony,172.071405,178.375623,A:maj,0.031110258772969246,0.06051966920495033,0.03665107116103172,0.041103068739175797,0.12255474925041199,0.047856707125902176,0.03920702636241913,0.04732006788253784,0.07044116407632828,0.37472087144851685,0.08444619923830032,0.044069115072488785
12_-_Let_It_Be/02_-_Dig_a_Pony,178.375623,181.661247,Gb:min,0.04397997632622719,0.09805448353290558,0.03976309671998024,0.05709842965006828,0.10449451208114624,0.09583175182342529,0.273847371339798,0.08051501959562302,0.06546762585639954,0.039963532239198685,0.032686397433280945,0.06829776614904404
12_-_Let_It_Be/02_-_Dig_a_Pony,181.661247,183.166049,B:min,0.0842161551117897,0.09724558889865875,0.05003344267606735,0.047811973839998245,0.04543186351656914,0.048816461116075516,0.22488822042942047,0.06399775296449661,0.04985249787569046,0.05595901980996132,0.04444245621562004,0.1873045116662979
12_-_Let_It_Be/02_-_Dig_a_Pony,183.166049,186.386507,G:maj,0.064547099173069,0.05307583138346672,0.1112271249294281,0.0651547834277153,0.033180318772792816,0.0672336146235466,0.0984077900648117,0.22357377409934998,0.09052006155252457,0.05898589640855789,0.03739318624138832,0.09670045971870422
12_-_Let_It_Be/02_-_Dig_a_Pony,186.386507,187.930634,B:min,0.09159274399280548,0.07534418255090714,0.08997994661331177,0.07301866263151169,0.0611516498029232,0.06866766512393951,0.13274432718753815,0.06597283482551575,0.04632345214486122,0.06361528486013412,0.06084978207945824,0.17073951661586761
12_-_Let_It_Be/02_-_Dig_a_Pony,187.930634,189.599646,G:maj,0.06165771186351776,0.04657020792365074,0.05962161347270012,0.05342051014304161,0.04290961101651192,0.06037145107984543,0.13902026414871216,0.19711974263191223,0.1424904316663742,0.04332875832915306,0.04654353857040405,0.10694617033004761
12_-_Let_It_Be/02_-_Dig_a_Pony,189.599646,192.621065,E:maj,0.04089835658669472,0.0434308759868145,0.052889127284288406,0.09732968360185623,0.31723877787590027,0.1307220160961151,0.060998477041721344,0.048439253121614456,0.07383880019187927,0.03606763854622841,0.02049846015870571,0.07764841616153717
12_-_Let_It_Be/02_-_Dig_a_Pony,192.621065,194.176802,G:maj,0.04856318235397339,0.04805358499288559,0.0805918276309967,0.08765352517366409,0.14870958030223846,0.08969353139400482,0.1168777123093605,0.14224541187286377,0.06837830692529678,0.039762940257787704,0.03864944353699684,0.09082093089818954
12_-_Let_It_Be/02_-_Dig_a_Pony,194.176802,195.744149,D:maj,0.04815276712179184,0.06424164026975632,0.11772411316633224,0.04720029607415199,0.07368940114974976,0.05853012576699257,0.16092652082443237,0.1660327911376953,0.05940432474017143,0.06678183376789093,0.05079265311360359,0.08652354776859283
12_-_Let_It_Be/02_-_Dig_a_Pony,195.744149,198.716303,A:maj,0.06598014384508133,0.11415451020002365,0.054149117320775986,0.04089149087667465,0.10710097849369049,0.05142969638109207,0.042203139513731,0.04907019063830376,0.06800637394189835,0.22257405519485474,0.13237997889518738,0.052060361951589584
12_-_Let_It_Be/02_-_Dig_a_Pony,198.716303,200.155941,G:maj,0.07996048778295517,0.07788741588592529,0.08790459483861923,0.05045232176780701,0.09975409507751465,0.061275046318769455,0.07682426273822784,0.16729305684566498,0.07814639806747437,0.06500079482793808,0.047548484057188034,0.10795296728610992
12_-_Let_It_Be/02_-_Dig_a_Pony,200.155941,201.642018,D:maj,0.043278347700834274,0.05829466134309769,0.10231419652700424,0.08148684352636337,0.12187927961349487,0.0982356071472168,0.102457195520401,0.15188705921173096,0.07781137526035309,0.050109803676605225,0.04454808309674263,0.06769753247499466
12_-_Let_It_Be/02_-_Dig_a_Pony,201.642018,206.700168,A:maj,0.03561222553253174,0.051067400723695755,0.023529095575213432,0.024018650874495506,0.0664558932185173,0.02269011177122593,0.02068214677274227,0.04347291961312294,0.062314748764038086,0.4629207253456116,0.13302969932556152,0.05420638993382454
12_-_Let_It_Be/02_-_Dig_a_Pony,206.700168,208.190045,N,0.11228138953447342,0.20086637139320374,0.0858096331357956,0.06635785847902298,0.08142510801553726,0.05876474827528,0.07200444489717484,0.082417331635952,0.03831614553928375,0.11120457947254181,0.032421838492155075,0.058130424469709396
12_-_Let_It_Be/02_-_Dig_a_Pony,208.190045,209.641292,G:maj,0.06628615409135818,0.09697701781988144,0.12226582318544388,0.13079896569252014,0.08390764147043228,0.0913134440779686,0.10354465246200562,0.10978907346725464,0.0627095103263855,0.0519721582531929,0.038091205060482025,0.0423443540930748
12_-_Let_It_Be/02_-_Dig_a_Pony,209.641292,211.057709,D:maj,0.04529261589050293,0.07340718805789948,0.10509106516838074,0.09334594011306763,0.12610238790512085,0.1246112808585167,0.09633368253707886,0.10073184221982956,0.07330447435379028,0.06250413507223129,0.02498360350728035,0.07429170608520508
12_-_Let_It_Be/02_-_Dig_a_Pony,211.057709,213.971814,A:maj,0.06861930340528488,0.07681262493133545,0.04701840132474899,0.054889243096113205,0.1148529201745987,0.052139557898044586,0.08361814171075821,0.0783240795135498,0.08886375278234482,0.15851807594299316,0.10669679939746857,0.06964707374572754
12_-_Let_It_Be/02_-_Dig_a_Pony,213.971814,215.423061,G:maj,0.06155918166041374,0.05346864089369774,0.08506905287504196,0.0649380162358284,0.1142902597784996,0.08306007832288742,0.10063914209604263,0.17765578627586365,0.07609512656927109,0.07496082037687302,0.0412011444568634,0.06706267595291138
12_-_Let_It_Be/02_-_Dig_a_Pony,215.423061,216.827868,D:maj,0.05480337515473366,0.07882237434387207,0.13360151648521423,0.09674225747585297,0.11091132462024689,0.09109704196453094,0.08366477489471436,0.09669515490531921,0.0673816129565239,0.07522366940975189,0.03299425169825554,0.07806256413459778
12_-_Let_It_Be/02_-_Dig_a_Pony,216.827868,219.741972,A:maj,0.054899781942367554,0.07359606772661209,0.03616802394390106,0.04681199789047241,0.09501814097166061,0.06622207909822464,0.1047220379114151,0.08416860550642014,0.09598606824874878,0.17400625348091125,0.10550347715616226,0.0628974586725235
12_-_Let_It_Be/02_-_Dig_a_Pony,219.741972,225.866927,A:maj,0.023419132456183434,0.08359874784946442,0.02911597490310669,0.02861124277114868,0.2605830729007721,0.038702115416526794,0.023355837911367416,0.06477095186710358,0.07505875825881958,0.30044451355934143,0.03793057054281235,0.03440914303064346
12_-_Let_It_Be/02_-_Dig_a_Pony,225.866927,234.814694,N,0.056533169001340866,0.06831218302249908,0.1031092181801796,0.07685533165931702,0.09073181450366974,0.07621689140796661,0.07048588991165161,0.1189718246459961,0.11105272173881531,0.09728634357452393,0.0668448805809021,0.06359972804784775
12_-_Let_It_Be/06_-_Let_It_Be,0.175157,1.852358,C:maj,0.45472514629364014,0.025800539180636406,0.03740663081407547,0.02676474116742611,0.17856638133525848,0.026015505194664,0.02238667570054531,0.11756341904401779,0.018429026007652283,0.015381203033030033,0.022502917796373367,0.05445774644613266
12_-_Let_It_Be/06_-_Let_It_Be,1.852358,3.454535,G:maj,0.016224799677729607,0.02038206346333027,0.3349671959877014,0.025608893483877182,0.01891198381781578,0.02800443209707737,0.05659869685769081,0.21255570650100708,0.02126660756766796,0.02820892632007599,0.015840325504541397,0.22143036127090454
12_-_Let_It_Be/06_-_Let_It_Be,3.454535,4.720022,A:min,0.2671096920967102,0.03287294879555702,0.027870191261172295,0.02303311787545681,0.2121962159872055,0.019179686903953552,0.014222054742276669,0.04956739395856857,0.03808606043457985,0.2552560269832611,0.02513764426112175,0.03546902537345886
12_-_Let_It_Be/06_-_Let_It_Be,4.720022,5.126371,A:min,0.21012566983699799,0.037017785012722015,0.059957463294267654,0.017911259084939957,0.1683349460363388,0.053531236946582794,0.03527192398905754,0.15838417410850525,0.034919705241918564,0.16981668770313263,0.01608959771692753,0.038639601320028305
12_-_Let_It_Be/06_-_Let_It_Be,5.126371,5.95068,F:maj,0.28365930914878845,0.020416151732206345,0.02033957652747631,0.0254293754696846,0.1692623496055603,0.17616035044193268,0.029537783935666084,0.039510514587163925,0.02779241092503071,0.15697340667247772,0.02105140872299671,0.029867367818951607
12_-_Let_It_Be/06_-_Let_It_Be,5.95068,6.774988,F:maj,0.19086825847625732,0.023165026679635048,0.22508837282657623,0.02382996492087841,0.1054348573088646,0.2376331090927124,0.03688624128699303,0.0345827080309391,0.011434834450483322,0.07907328754663467,0.017444247379899025,0.014559142291545868
